context,question,answer_text
"एडम स्मिथ (५जून १७२३ से १७ जुलाई १७९०) एक ब्रिटिश नीतिवेत्ता, दार्शनिक और राजनैतिक अर्थशास्त्री थे। उन्हें अर्थशास्त्र का पितामह भी कहा जाता है।आधुनिक अर्थशास्त्र के निर्माताओं में एडम स्मिथ (जून 5, 1723—जुलाई 17, 1790) का नाम सबसे पहले आता है. उनकी पुस्तक ‘राष्ट्रों की संपदा(The Wealth of Nations) ने अठारहवीं शताब्दी के इतिहासकारों एवं अर्थशास्त्रियों को बेहद प्रभावित किया है. कार्ल मार्क्स से लेकर डेविड रिकार्डो तक अनेक ख्यातिलब्ध अर्थशास्त्री, समाजविज्ञानी और राजनेता एडम स्मिथ से प्रेरणा लेते रहे हैं. बीसवीं शताब्दी के अर्थशास्त्रियों में, जिन्होंने एडम स्मिथ के विचारों से प्रेरणा ली है, उनमें मार्क्स, एंगेल्स, माल्थस, मिल, केंस(Keynes) तथा फ्राइडमेन(Friedman) के नाम उल्लेखनीय हैं. स्वयं एडम स्मिथ पर अरस्तु, जा॓न ला॓क, हा॓ब्स, मेंडविले, फ्रांसिस हचसन, ह्यूम आदि विद्वानों का प्रभाव था. स्मिथ ने अर्थशास्त्र, राजनीति दर्शन तथा नीतिशास्त्र के क्षेत्र में उल्लेखनीय कार्य किया. किंतु उसको विशेष मान्यता अर्थशास्त्र के क्षेत्र में ही मिली. आधुनिक बाजारवाद को भी एडम स्मिथ के विचारों को मिली मान्यता के रूप में देखा जा सकता है.
एडम स्मिथ के जन्म की तिथि सुनिश्चित नहीं है. कुछ विद्वान उसका जन्म पांच जून 1723 को तथा कुछ उसी वर्ष की 16 जून को मानते हैं. जो हो उसका जन्म ब्रिटेन के एक गांव किर्काल्दी(Kirkaldy, Fife, United Kingdom) में हुआ था. एडम के पिता कस्टम विभाग में इंचार्ज रह चुके थे. किंतु उनका निधन स्मिथ के जन्म से लगभग छह महीने पहले ही हो चुका था. एडम अपने माता–पिता की संभवतः अकेली संतान था. वह अभी केवल चार ही वर्ष का था कि आघात का सामना करना पड़ा. जिप्सियों के एक संगठन द्वारा एडम का अपहरण कर लिया गया. उस समय उसके चाचा ने उसकी मां की सहायता की. फलस्वरूप एडम को सुरक्षित प्राप्त कर लिया गया. पिता की मृत्यु के पश्चात स्मिथ को उसकी मां ने ग्लासगो विश्वविद्यालय में पढ़ने भेज दिया. उस समय स्मिथ की अवस्था केवल चौदह वर्ष थी. प्रखर बुद्धि होने के कारण उसने स्कूल स्तर की पढ़ाई अच्छे अंकों के साथ पूरी की, जिससे उसको छात्रवृत्ति मिलने लगी. जिससे आगे के अध्ययन के लिए आ॓क्सफोर्ड विश्वविद्यालय जाने का रास्ता खुल गया. वहां उसने प्राचीन यूरोपीय भाषाओं का ज्ञान प्राप्त किया. उस समय तक यह तय नहीं हो पाया था कि भाषा विज्ञान का वह विद्यार्थी आगे चलकर अर्थशास्त्र के क्षेत्र में न केवल नाम कमाएगा, बल्कि अपनी मौलिक स्थापनाओं के दम पर वैश्विक अर्थव्यवस्था के क्षेत्र में युगपरिवर्तनकारी योगदान भी देगा.
सन 1738 में स्मिथ ने सुप्रसिद्ध विद्वान–दार्शनिक फ्रांसिस हचीसन के नेतृत्व में नैतिक दर्शनशास्त्र में स्नातक की परीक्षा पास की. वह फ्रांसिस की मेधा से अत्यंत प्रभावित था तथा उसको एवं उसके अध्यापन में बिताए गए दिनों को, अविस्मरणीय मानता था. अत्यंत मेधावी होने के कारण स्मिथ की प्रतिभा का॓लेज स्तर से ही पहचानी जाने लगी थी. इसलिए अध्ययन पूरा करने के पश्चात युवा स्मिथ जब वापस अपने पैत्रिक नगर ब्रिटेन पहुंचा, तब तक वह अनेक महत्त्वपूर्ण लेक्चर दे चुका था, जिससे उसकी ख्याति फैलने लगी थी. वहीं रहते हुए 1740 में उसने डेविड ह्यूम की चर्चित कृति A Treatise of Human Nature का अध्ययन किया, जिससे वह अत्यंत प्रभावित हुआ. डेविड ह्यूम उसके आदर्श व्यक्तियों में से था. दोनों में गहरी दोस्ती थी. स्वयं ह्यूम रूसो की प्रतिभा से बेहद प्रभावित थे. दोनों की दोस्ती के पीछे एक घटना का उल्लेख मिलता है. जिसके अनुसार ह्यूम ने एक बार रूसो की निजी डायरी उठाकर देखी तो उसमें धर्म, समाज, राजनीति, अर्थशास्त्र आदि को लेकर गंभीर टिप्पणियां की गई थीं. उस घटना के बाद दोनों में गहरी मित्रता हो गई. ह्यूम एडम स्मिथ से लगभग दस वर्ष बड़ा था. डेविड् हयूम के अतिरिक्त एडम स्मिथ के प्रमुख दोस्तों में जा॓न होम, ह्यूज ब्लेयर, लार्ड हैलिस, तथा प्रंसिपल राबर्टसन आदि के नाम नाम उल्लेखनीय हैं.अपनी मेहनत एवं प्रतिभा का पहला प्रसाद उसको जल्दी मिल गया. सन 1751 में स्मिथ को ग्लासगा॓ विश्वविद्यालय में तर्कशास्त्र के प्रवक्ता के पद पर नौकरी मिल गई. उससे अगले ही वर्ष उसको नैतिक दर्शनशास्त्र का विभागाध्यक्ष बना दिया गया. स्मिथ का लेखन और अध्यापन का कार्य सतत रूप से चल रहा था. सन 1759 में उसने अपनी पुस्तक ‘नैतिक अनुभूतियों का सिद्धांत’ (Theory of Moral Sentiments) पूरी की. यह पुस्तक अपने प्रकाशन के साथ ही चर्चा का विषय बन गई. उसके अंग्रेजी के अलावा जर्मनी और फ्रांसिसी संस्करण हाथों–हाथ बिकने लगे. पुस्तक व्यक्ति और समाज के अंतःसंबंधों एवं नैतिक आचरण के बारे में थी. उस समय तक स्मिथ का रुझान राजनीति दर्शन एवं नीतिशास्त्र तक सीमित था. धीरे–धीरे स्मिथ विश्वविद्यालयों के नीरस और एकरस वातावरण से ऊबने लगा. उसे लगने लगा कि जो वह करना चाहता है वह का॓लेज के वातावरण में रहकर कर पाना संभव नहीं है.
इस बीच उसका रुझान अर्थशास्त्र के प्रति बढ़ा था. विशेषकर राजनीतिक दर्शन पर अध्यापन के दौरान दिए गए लेक्चरर्स में आर्थिक पहलुओं पर भी विचार किया गया था. उसके विचारों को उसी के एक विद्यार्थी ने संकलित किया, जिन्हें आगे चलकर एडविन केनन ने संपादित किया. उन लेखों में ही ‘वैल्थ आ॓फ नेशनस्’ के बीजतत्व सुरक्षित थे. करीब बारह वर्ष अध्यापन के क्षेत्र में बिताने के पश्चात स्मिथ ने का॓लेज की नौकरी से त्यागपत्र दे दिया और जीविकोपार्जन के लिए ट्यूशन पढ़ाने लगा. इसी दौर में उसने फ्रांस तथा यूरोपीय देशों की यात्राएं कीं तथा समकालीन विद्वानों डेविड ह्यूम, वाल्तेयर, रूसो, फ्रांसिस क्वेसने (François Quesnay), एनी राबर्ट जेकुइस टुरगोट(Anne-Robert-Jacques Turgot) आदि से मिला. इस बीच उसने कई शोध निबंध भी लिखे, जिनके कारण उसकी प्रष्तिठा बढ़ी. कुछ वर्ष पश्चात वह वह किर्काल्दी वापस लौट आया.
अपने पैत्रिक गांव में रहते हुए स्मिथ ने अपनी सर्वाधिक चर्चित पुस्तक The Wealth of Nations पूरी की, जो राजनीतिविज्ञान और अर्थशास्त्र पर अनूठी पुस्तक है. 1776 में पुस्तक के प्रकाशन के साथ ही एडम स्मिथ की गणना अपने समय के मूर्धन्य विद्वानों में होने लगी. इस पुस्तक पर दर्शनशास्त्र का प्रभाव है. जो लोग स्मिथ के जीवन से परिचित नहीं हैं, उन्हें यह जानकर और भी आश्चर्य होगा कि स्मिथ ने इस पुस्तक की रचना एक दर्शनशास्त्र का प्राध्यापक होने के नाते अपने अध्यापन कार्य के संबंध में की थी. उन दिनों विश्वविद्यालयों में इतिहास और दर्शनशास्त्र की पुस्तकें ही अधिक पढ़ाई जाती थीं, उनमें एक विषय विधिवैज्ञानिक अध्ययन भी था. विधिशास्त्र के अध्ययन का सीधा सा तात्पर्य है, स्वाभाविक रूप से न्यायप्रणालियों का विस्तृत अध्ययन. प्रकारांतर में सरकार और फिर राजनीति अर्थव्यवस्था का चिंतन. इस तरह यह साफ है कि अपनी पुस्तक ‘राष्ट्रों की संपदा’ में स्मिथ ने आर्थिक सिद्धांतों की दार्शनिक विवेचनाएं की हैं. विषय की नवीनता एवं प्रस्तुतीकरण का मौलिक अंदाज उस पुस्तक की मुख्य विशेषताएं हैं.
स्मिथ पढ़ाकू किस्म का इंसान था. उसके पास एक समृद्ध पुस्तकालय था, जिसमें सैंकड़ों दुर्लभ ग्रंथ मौजूद थे. रहने के लिए उसको शांत एवं एकांत वातावरण पसंद था, जहां कोई उसके जीवन में बाधा न डाले. स्मिथ आजीवन कुंवारा ही रहा. जीवन में सुख का अभाव एवं अशांति की मौजूदगी से कार्य आहत न हों, इसलिए उसका कहना था कि समाज का गठन मनुष्यों की उपयोगिता के आधार पर होना चाहिए, जैसे कि व्यापारी समूह गठित किए जाते हैं; ना कि आपसी लगाव या किसी और भावनात्मक आधार पर.
अर्थशास्त्र के क्षेत्र में एडम स्मिथ की ख्याति उसके सुप्रसिद्ध सिद्धांत ‘लेजे फेयर (laissez-faire) के कारण है, जो आगे चलकर उदार आर्थिक नीतियों का प्रवर्तक सिद्धांत बना. लेजे फेयर का अभिप्राय था, ‘कार्य करने की स्वतंत्रता’ अर्थात आर्थिक गतिविधियों के क्षेत्र में सरकार का न्यूनतम हस्तक्षेप. आधुनिक औद्योगिक पूंजीवाद के समर्थक और उत्पादन व्यवस्था में क्रांति ला देने वाले इस नारे के वास्तविक उदगम के बारे में सही–सही जानकारी का दावा तो नहीं किया जाता. किंतु इस संबंध में एक बहुप्रचलित कथा है, जिसके अनुसार इस उक्ति का जन्म 1680 में, तत्कालीन प्रभावशाली फ्रांसिसी वित्त मंत्री जीन–बेपटिस्ट कोलबार्ट की अपने ही देश के व्यापरियों के साथ बैठक के दौरान हुआ था. व्यापारियों के दल का नेतृत्व एम. ली. जेंड्री कर रहे थे. व्यापारियों का दल कोलबार्ट के पास अपनी समस्याएं लेकर पहुंचा था. उन दिनों व्यापारीगण एक ओर तो उत्पादन–व्यवस्था में निरंतर बढ़ती स्पर्धा का सामना कर रहे थे, दूसरी ओर सरकारी कानून उन्हें बाध्यकारी लगते थे. उनकी बात सुनने के बाद कोलबार्ट ने किंचित नाराजगी दर्शाते हुए कहा—
‘इसमें सरकार व्यापारियों की भला क्या मदद कर सकती है?’ इसपर ली. जेंड्री ने सादगी–भरे स्वर में तत्काल उत्तर दिया—‘लीजेज–नाउज फेयर [Laissez-nous faire (Leave us be, Let us do)].’ उनका आशय था, ‘आप हमें हमारे हमारे हाल पर छोड़ दें, हमें सिर्फ अपना काम करने दें.’ इस सिद्धांत की लोकप्रियता बढ़ने के साथ–साथ, एडम स्मिथ को एक अर्थशास्त्री के रूप में पहचान मिलती चली गई. उस समय एडम स्मिथ ने नहीं जानता था कि वह ऐसे अर्थशास्त्रीय सिद्धांत का निरूपण कर रहा है, जो एक दिन वैश्विक अर्थव्यवस्था के लिए क्रांतिकारी सिद्ध होगा.
‘राष्ट्रों की संपदा’ नामक पुस्तक के प्रकाशन के दो वर्ष बाद ही स्मिथ को कस्टम विभाग में आयुक्त की नौकरी मिल गई. उसी साल उसे धक्का लगा जब उसके घनिष्ट मित्र और अपने समय के जानेमाने दार्शनिक डेविड ह्यूम की मृत्यु का समाचार उसको मिला. कस्टम आयुक्त का पद स्मिथ के लिए चुनौती–भरा सिद्ध हुआ. उस पद पर रहते हुए उसे तस्करी की समस्या से निपटना था; जिसे उसने अपने ग्रंथ राष्ट्रों की संपदा में ‘अप्राकृतिक विधान के चेहरे के पीछे सर्वमान्य कर्म’ (Legitimate activity in the face of ‘unnatural’ legislation) के रूप में स्थापित किया था. 1783 में एडिनवर्ग रा॓यल सोसाइटी की स्थापना हुई तो स्मिथ को उसका संस्थापक सदस्य मनोनीत किया गया. अर्थशास्त्र एवं राजनीति के क्षेत्र में स्मिथ की विशेष सेवाओं के लिए उसको ग्ला॓स्ग विश्वविद्यालय का मानद रेक्टर मनोनीत किया गया. वह आजीवन अविवाहित रहा. रात–दिन अध्ययन–अध्यापन में व्यस्त रहने के कारण उसका स्वास्थ्य गड़बड़ाने लगा था. अंततः 19 जुलाई 1790 को, मात्र सढ़सठ वर्ष की अवस्था में एडिनबर्ग में उसकी मृत्यु हो गई.
वैचारिकी
एडम स्मिथ को आधुनिक अर्थव्यवस्था के निर्माताओं में से माना जाता है. उसके विचारों से प्रेरणा लेकर जहां कार्ल मार्क्स, एंगेल्स, मिल, रिकार्डो जैसे समाजवादी चिंतकों ने अपनी विचारधारा को आगे बढ़ाया, वहीं अत्याधुनिक वैश्विक अर्थव्यवस्था के बीजतत्व भी स्मिथ के विचारों में निहित हैं. स्मिथ का आर्थिक सामाजिक चिंतन उसकी दो पुस्तकों में निहित है. पहली पुस्तक का शीर्षक है— नैतिक अनुभूतियों के सिद्धांत’ जिसमें उसने मानवीय व्यवहार की समीक्षा करने का प्रयास किया है. पुस्तक पर स्मिथ के अध्यापक फ्रांसिस हचसन का प्रभाव है. पुस्तक में नैतिक दर्शन को चार वर्गों—नैतिकता, सदगुण, व्यक्तिगत अधिकार की भावना एवं स्वाधीनता में बांटते हुए उनकी विवेचना की गई है. इस पुस्तक में स्मिथ ने मनुष्य के संपूर्ण नैतिक आचरण को निम्नलिखित दो हिस्सों में वर्गीकृत किया है—
1. नैतिकता की प्रकृति (Nature of morality)
२. नैतिकता का लक्ष्य (Motive of morality)
नैतिकता की प्रकृति में स्मिथ ने संपत्ति, कामनाओं आदि को सम्मिलित किया है. जबकि दूसरे वर्ग में स्मिथ ने मानवीय संवेदनाओं, स्वार्थ, लालसा आदि की समीक्षा की है. स्मिथ की दूसरी महत्त्वपूर्ण पुस्तक है—‘राष्ट्रों की संपदा की प्रकृति एवं उसके कारणों की विवेचना’ यह अद्वितीय ग्रंथ पांच खंडों में है. पुस्तक में राजनीतिविज्ञान, अर्थशास्त्र, मानव व्यवहार आदि विविध विषयों पर विचार किया गया है, किंतु उसमें मुख्य रूप से स्मिथ के आर्थिक विचारों का विश्लेषण है. स्मिथ ने मुक्त अर्थव्यवस्था का समर्थन करते हुए दर्शाया है कि ऐसे दौर में अपने हितों की रक्षा कैसे की जा सकती है, किस तरह तकनीक का अधिकतम लाभ कमाया जा सकता है, किस प्रकार एक कल्याणकारी राज्य को धर्मिकता की कसौटी पर कसा जा सकता है और कैसे व्यावसायिक स्पर्धा से समाज को विकास के रास्ते पर ले जाया जा सकाता है. स्मिथ की विचारधारा इसी का विश्लेषण बड़े वस्तुनिष्ठ ढंग से प्रस्तुत करती है. इस पुस्तक के कारण स्मिथ पर व्यक्तिवादी होने के आरोप भी लगते रहे हैं. लेकिन जो विद्वान स्मिथ को निरा व्यक्तिवादी मानते हैं, उन्हें यह तथ्य चौंका सकता है कि उसका अधिकांश कार्य मानवीय नैतिकता को प्रोत्साहित करने वाला तथा जनकल्याण पर केंद्रित है. अपनी दूसरी पुस्तक ‘नैतिक अनुभूतियों का सिद्धांत’ में स्मिथ लिखता है—
‘पूर्णतः स्वार्थी व्यक्ति की संकल्पना भला कैसे की जा सकती है. प्रकृति के निश्चित ही कुछ ऐसे सिद्धांत हैं, जो उसको दूसरों के हितों से जोड़कर उनकी खुशियों को उसके लिए अनिवार्य बना देते हैं, जिससे उसे उन्हें सुखी–संपन्न देखने के अतिरिक्त और कुछ भी प्राप्त नहीं होता.’
स्मिथ के अनुसार स्वार्थी और अनिश्चितता का शिकार व्यक्ति सोच सकता है कि प्रकृति के सचमुच कुछ ऐसे नियम हैं जो दूसरे के भाग्य में भी उसके लिए लाभकारी सिद्ध हो सकते हैं तथा उसके लिए खुशी का कारण बन सकते हैं. जबकि यह उसका सरासर भ्रम ही है. उसको सिवाय ऐसा सोचने के कुछ और हाथ नहीं लग पाता. मानव व्यवहार की एकांगिकता और सीमाओं का उल्लेख करते हुए एक स्थान पर स्मिथ ने लिखा है कि—
‘हमें इस बात का प्रामाणिक अनुभव नहीं है कि दूसरा व्यक्ति क्या सोचता है. ना ही हमें इस बात का कोई ज्ञान है कि वह वास्तव में किन बातों से प्रभावित होता है. सिवाय इसके कि हम स्वयं को उन परिस्थितियों में होने की कल्पना कर कुछ अनुमान लगा सकें. छज्जे पर खडे़ अपने भाई को देखकर हम निश्चिंत भी रह सकते हैं, बिना इस बात की परवाह किए कि उसपर क्या बीत रही है. हमारी अनुभूतियां उसकी स्थिति के बारे में प्रसुप्त बनी रहती हैं. वे हमारे ‘हम’ से परे न तो जाती हैं, न ही जा सकती हैं; अर्थात उसकी वास्तविक स्थिति के बारे में हम केवल अनुमान ही लगा पाते हैं. न उसकी चेतना में ही वह शक्ति है जो हमें उसकी परेशानी और मनःस्थिति का वास्तविक बोध करा सके, उस समय तक जब तक कि हम स्वयं को उसकी परिस्थितियों में रखकर नहीं सोचते. मगर हमारा अपना सोच केवल हमारा सोच और संकल्पना है, न कि उसका. कल्पना के माध्यम से हम उसकी स्थिति का केवल अनुमान लगाने में कामयाब हो पाते हैं.’
उपर्युक्त उद्धरण द्वारा स्मिथ ने यथार्थ स्थिति बयान की है. हमारा रोजमर्रा का बहुत–सा व्यवहार केवल अनुमान और कल्पना के सहारे ही संपन्न होता है.
भावुकता एवं नैतिकता के अनपेक्षित दबावों से बचते हुए स्मिथ ने व्यक्तिगत सुख–लाभ का पक्ष भी बिना किसी झिझक के लिया है. उसके अनुसार खुद से प्यार करना, अपनी सुख–सुविधाओं का खयाल रखना तथा उनके लिए आवश्यक प्रयास करना किसी भी दृष्टि से अकल्याणकारी अथवा अनैतिक नहीं है. उसका कहना था कि जीवन बहुत कठिन हो जाएगा यदि हमारी कोमल संवेदनाएं और प्यार, जो हमारी मूल भावना है, हर समय हमारे व्यवहार को नियंत्रित करने लगे, और उसमें दूसरों के कल्याण की कोई कामना ही न हो; या वह अपने अहं की रक्षा को ही सर्वस्व मानने लगे, और दूसरों की उपेक्षा ही उसका धर्म बन जाए. सहानुभूति तथा व्यक्तिगत लाभ एक दूसरे के विरोधी न होकर परस्पर पूरक होते हैं. दूसरों की मदद के सतत अवसर मनुष्य को मिलते ही रहते हैं.
स्मिथ ‘राष्ट्रों की संपदा’ नामक ग्रंथ में परोपकार और कल्याण की व्याख्या बड़े ही वस्तुनिष्ट ढंग से करता है. स्मिथ के अनुसार अभ्यास की कमी के कारण हमारा मानस एकाएक ऐसी मान्यताओं को स्वीकारने को तैयार नहीं होता, हालांकि हमारा आचरण निरंतर उसी ओर इंगित करता रहता है. हमारे अंतर्मन में मौजूद द्वंद्व हमें निरंतर मथते रहते हैं. एक स्थान पर वह लिखता है कि केवल धर्म अथवा परोपकार के बल पर आवश्यकताओं की पूर्ति असंभव है. उसके लिए व्यक्तिगत हितों की उपस्थिति भी अनिवार्य है. वह लिखता है—
‘हमारा भोजन किसी कसाई, शराब खींचनेवाले या तंदूरवाले की दयालुता की सौगात नहीं है. यह उनके निहित लाभ के लिए, स्वयं के लिए किए गए कार्य का प्रतिफल है.’
स्मिथ के अनुसार यदि कोई आदमी धनार्जन के लिए परिश्रम करता है तो यह उसका अपने सुख के लिए किया गया कार्य है. लेकिन उसका प्रभाव स्वयं उस तक ही सीमित नहीं रहता. धनार्जन की प्रक्रिया में वह किसी ने किसी प्रकार दूसरों से जुड़ता है. उनका सहयोग लेता है तथा अपने उत्पाद के माध्यम से अपने साथ–साथ अपने समाज की आवश्यकताएं पूरी करता है. स्पर्धा के बीच कुछ कमाने के लिए उसे दूसरों से अलग, कुछ न कुछ उत्पादन करना ही पड़ता है. उत्पादन तथा उत्पादन के लिए प्रयुक्त तकनीक की विशिष्टता का अनुपात ही उसकी सफलता तय करता है. ‘राष्ट्रों की संपदा’ नामक ग्रंथ में स्मिथ लिखता है कि—
‘प्रत्येक उद्यमी निरंतर इस प्रयास में रहता है कि वह अपनी निवेश राशि पर अधिक से अधिक लाभ अर्जित कर सके. यह कार्य वह अपने लिए, केवल अपने भले की कामना के साथ करता है, न कि समाज के कल्याण की खातिर. यह भी सच है कि अपने भले के लिए ही वह अपने व्यवसाय को अधिक से अधिक आगे ले जाने, उत्पादन और रोजगार के अवसरों को ज्यादा से ज्यादा विस्तार देने का प्रयास करता है. किंतु इस प्रक्रिया में देर–सवेर समाज का भी हित–साधन होता है.’
पांच खंडों में लिखी गई पुस्तक ‘राष्ट्रों की संपदा’ में स्मिथ किसी राष्ट्र की समृद्धि के कारणों और उनकी प्रकृति को स्पष्ट करने का प्रयास भी किया है. किंतु उसका आग्रह अर्थव्यवस्था पर कम से कम नियंत्रण के प्रति रहा है. स्मिथ के अनुसार समृद्धि का पहला कारण श्रम का अनुकूल विभाजन है. यहां अनुकूलता का आशय किसी भी व्यक्ति की कार्यकुशलता का सदुपयोग करते हुए उसे अधिकतम उत्पादक बनाने से है. इस तथ्य को स्पष्ट करने के लिए स्मिथ का एक उदाहरण बहुत ही चर्चित रहा है—
‘कल्पना करें कि दस कारीगर मिलकर एक दिन में अड़तालीस हजार पिन बना सकते हैं, बशर्ते उनकी उत्पादन प्रक्रिया को अलग–अलग हिस्सों में बांटकर उनमें से हर एक को उत्पादन प्रक्रिया का कोई खास कार्य सौंप दिया जाए. किसी दिन उनमें से एक भी कारीगर यदि अनुपस्थित रहता है तो; उनमें से एक कारीगर दिन–भर में एक पिन बनाने में भी शायद ही कामयाब हो सके. इसलिए कि किसी कारीगर विशेष की कार्यकुशलता उत्पादन प्रक्रिया के किसी एक चरण को पूरा कर पाने की कुशलता है.’
स्मिथ मुक्त व्यापार के पक्ष में था. उसका कहना था कि सरकारों को वे सभी कानून उठा लेने चाहिए जो उत्पादकता के विकास के आड़े आकर उत्पादकों को हताश करने का कार्य करते हैं. उसने परंपरा से चले आ रहे व्यापार–संबंधी कानूनों का विरोध करते हुए कहा कि इस तरह के कानून उत्पादकता पर नकारात्मक प्रभाव डालते हैं. उसने आयात के नाम पर लगाए जाने वाले करों एवं उसका समर्थन करने वाले कानूनों का भी विरोध किया है. अर्थशास्त्र के क्षेत्र में उसका सिद्धांत ‘लैसे फेयर’ के नाम से जाना जाता है. जिसका अभिप्रायः है—उन्हें स्वेच्छापूर्वक कार्य करने दो (let them do). दूसरे शब्दों में स्मिथ उत्पादन की प्रक्रिया की निर्बाधता के लिए उसकी नियंत्रणमुक्ति चाहता था. वह उत्पादन–क्षेत्र के विस्तार के स्थान पर उत्पादन के विशिष्टीकरण के पक्ष में था, ताकि मशीनी कौशल एवं मानवीय श्रम का अधिक से अधिक लाभ उठाया जाए. उत्पादन सस्ता हो और वह अधिकतम तक पहुंच सके. उसका कहना था कि—
‘किसी वस्तु को यदि कोई देश हमारे देश में आई उत्पादन लागत से सस्ती देने को तैयार है तो यह हमारा कर्तव्य है कि उसको वहीं से खरीदें. तथा अपने देश के श्रम एवं संसाधनों का नियोजन इस प्रकार करें कि वह अधिकाधिक कारगर हो सकें तथा हम उसका उपयुक्त लाभ उठा सकें.’
स्मिथ का कहना था कि समाज का गठन विभिन्न प्रकार के व्यक्तियों, अनेक सौदागरों के बीच से होना चाहिए. बगैर किसी पारस्पिरिक लाभ अथवा कामना के होना चाहिए. उत्पादन की इच्छा ही उद्यमिता की मूल प्रेरणाशक्ति है. लेकिन उत्पादन के साथ लाभ की संभावना न हो, यदि कानून मदद करने के बजाय उसके रास्ते में अवरोधक बनकर खड़ा हो जाए, तो उसकी इच्छा मर भी सकती है. उस स्थिति में उस व्यक्ति और राष्ट्र दोनों का ही नुकसान है. स्मिथ के अनुसार—
