context,question,answer_text
‘उपभोग का प्रत्यक्ष संबंध उत्पादन से है. कोई भी व्यक्ति इसलिए उत्पादन करता करता है, क्योंकि वह उत्पादन की इच्छा रखता है. इच्छा पूरी होने पर वह उत्पादन की प्रक्रिया से किनारा कर सकता है अथवा कुछ समय के लिए उत्पादन की प्रक्रिया को स्थगित भी कर सकता है. जिस समय कोई व्यक्ति अपनी आवश्यकता से अधिक उत्पादन कर लेता है, उस समय अतिरिक्त उत्पादन को लेकर उसकी यही कामना होती है कि उसके द्वारा वह किसी अन्य व्यक्ति से, किसी और वस्तु की फेरबदल कर सके. यदि कोई व्यक्ति कामना तो किसी वस्तु की करता है तथा बनाता कुछ और है, तब उत्पादन को लेकर उसकी यही इच्छा हो सकती है कि वह उसका उन वस्तुओं के साथ विनिमय कर सके, जिनकी वह कामना करता है और उन्हें उससे भी अच्छी प्रकार से प्राप्त कर सके, जैसा वह उन्हें स्वयं बना सकता था.’
स्मिथ ने कार्य–विभाजन को पूर्णतः प्राकृतिक मानते हुआ उसका मुक्त स्वर में समर्थन किया है. यह उसकी वैज्ञानिक दृष्टि एवं दूरदर्शिता को दर्शाता है. उसके विचारों के आधार पर अमेरिका और यूरोपीय देशों ने मुक्त अर्थव्यवस्था को अपनाया. शताब्दियों बाद भी उसके विचारों की प्रासंगिकता यथावत बनी हुई है. औद्योगिक स्पर्धा में बने रहने के लिए चीन और रूस जैसे कट्टर साम्यवादी देश भी मुक्त अर्थव्यवस्था के समर्थक बने हुए हैं. उत्पादन के भिन्न–भिन्न पहलुओं का विश्लेषण करते हुए स्मिथ ने कहा कि उद्योगों की सफलता में मजदूर और कारीगर का योगदान भी कम नहीं होता. वे अपना श्रम–कौशल निवेश करके उत्पादन में सहायक बनते हैं.
स्मिथ का यह भी लिखा है ऐसे स्थान पर जहां उत्पादन की प्रवृत्ति को समझना कठिन हो, वहां पर मजदूरी की दरें सामान्य से अधिक हो सकती हैं. इसलिए कि लोग, जब तक कि उन्हें अतिरिक्त रूप से कोई लाभ न हो, सीखना पसंद ही नहीं करेंगे. अतिरिक्त मजदूरी अथवा सामान्य से अधिक अर्जन की संभावना उन्हें नई प्रविधि अपनाने के लिए प्रेरित करती हैं. इस प्रकार स्मिथ ने सहज मानववृत्ति के विशिष्ट लक्षणों की ओर संकेत किया है. इसी प्रकार ऐसे कार्य जहां व्यक्ति को स्वास्थ्य की दृष्टि से प्रतिकूल स्थितियों में कार्य करना पड़े अथवा असुरक्षित स्थानों पर चल रहे कारखानों में मजदूरी की दरें सामान्य से अधिक रखनी पड़ेंगी. नहीं तो लोग सुरक्षित और पसंदीदा ठिकानों की ओर मजदूरी के लिए भागते रहेंगे और वैसे कारखानों में प्रशिक्षित कर्मियों का अभाव बना रहेगा.
स्मिथ ने तथ्यों का प्रत्येक स्थान पर बहुत ही संतुलित तथा तर्कसंगत ढंग से उपयोग किया है. अपनी पुस्तक ‘राष्ट्रों की संपदा’ में वह स्पष्ट करता है कि कार्य की प्रवृत्ति के अंतर को वेतन के अंतर से संतुलित किया जा सकता है. उसके लेखन की एक विशेषता यह भी है कि वह बात को समझाने के लिए लंबे–लंबे वर्णन के बजाए तथ्यों एवं तर्कों का सहारा लेता है. उत्पादन–व्यवस्था के अंतरराष्ट्रीयकरण को लेकर भी स्मिथ के विचार आधुनिक अर्थचिंतन की कसौटी पर खरे उतरते हैं. इस संबंध में उसका मत था कि—
‘यदि कोई विदेशी मुल्क हमें किसी उपभोक्ता सामग्री को अपेक्षाकृत सस्ता उपलब्ध कराने को तैयार है तो उसे वहीं से मंगवाना उचित होगा. क्योंकि उसी के माध्यम से हमारे देश की कुछ उत्पादक शक्ति ऐसे कार्यों को संपन्न करने के काम आएगी जो कतिपय अधिक महत्त्वपूर्ण एवं लाभकारी हैं. इस व्यवस्था से अंततोगत्वा हमें लाभ ही होगा.’
विश्लेषण के दौरान स्मिथ की स्थापनाएं केवल पिनों की उत्पादन तकनीक के वर्णन अथवा एक कसाई तथा रिक्शाचालक के वेतन के अंतर को दर्शाने मात्र तक सीमित नहीं रहतीं. बल्कि उसके बहाने से वह राष्ट्रों के जटिल राजनीतिक मुद्दों को सुलझाने का भी काम करता है. अर्थ–संबंधों के माध्यम से अंतरराष्ट्रीय रणनीति बनाने का चलन आजकल आम हो चला है. संपन्न औद्योगिक देश यह कार्य बड़ी कुशलता के साथ करते हैं. मगर उसके बीजतत्व स्मिथ के चिंतन में अठारहवीं शताब्दी से ही मौजूद हैं.
‘राष्ट्रों की संपदा’ शृंखला की चैथी पुस्तक में सन 1776 में स्मिथ ने ब्रिटिश सरकार से साफ–साफ कह दिया था कि उसकी अमेरिकन कालोनियों पर किया जाने व्यय, उनके अपने मूल्य से अधिक है. इसका कारण स्पष्ट करते हुए उसने कहा था कि ब्रिटिश राजशाही बहुत खर्चीली व्यवस्था है. उसने आंकड़ों के आधार पर यह सिद्ध किया था कि राजनीतिक नियंत्रण के स्थान पर एक साफ–सुथरी अर्थनीति, नियंत्रण के लिए अधिक कारगर व्यवस्था हो सकती है. वह आर्थिक मसलों से सरकार को दूर रखने का पक्षधर था. इस मामले में स्मिथ कतिपय आधुनिक अर्थनीतिकारों से कहीं आगे था. लेकिन यदि सबकुछ अर्थिक नीतियों के माध्यम से पूंजीपतियों अथवा उनके सहयोग से बनाई गई व्यवस्था द्वारा ही संपन्न होना है तब सरकार का क्या दायित्व है? अपना वर्चस्व बनाए रखने के लिए वह क्या कर सकती है?
इस संबंध में स्मिथ का एकदम स्पष्ट मत था कि सरकार पेटेंट कानून, कांट्रेक्ट, लाइसेंस एवं का॓पीराइट जैसी व्यवस्थाओं के माध्यम से अपना नियंत्रण बनाए रख सकती है. यही नहीं सरकार सार्वजनिक महत्त्व के कार्यों जैसे कि पुल, सड़क, विश्रामालय आदि बनाने का कार्य अपने नियंत्रण में रखकर जहां राष्ट्र की समृद्धि का लाभ जन–जन पहुंचा सकती है. प्राथमिकता के क्षेत्रों में, ऐसे क्षेत्रों में जहां उद्यमियों की काम करने की रुचि कम हो, विकास की गति बनाए रखकर सरकार अपने कर्तव्यों का निर्वहन कर सकती है. पूंजीगत व्यवस्था के समर्थन में स्मिथ के विचार कई स्थान पर व्यावहारिक हैं तो कई बार वे अतिरेक की सीमाओं को पार करते हुए नजर आते हैं. वह सरकार को एक स्वयंभू सत्ता के बजाय एक पूरक व्यवस्था में बदल देने का समर्थक था. जिसका कार्य उत्पादकता में यथासंभव मदद करना है. उसका यह भी विचार था कि नागरिकों को सुविधाओं के उपयोग के अनुपात में निर्धारित शुल्क का भुगतान भी करना चाहिए. लेकिन इसका अभिप्राय यह नहीं है कि स्मिथ सरकारों को अपने नागरिकों के कल्याण की जिम्मेदारी से पूर्णतः मुक्त कर देना चाहता था. उसका मानना था कि—
‘कोई भी समाज उस समय तक सुखी एवं समृद्ध नहीं माना जा सकता, जब तक कि उसके सदस्यों का अधिकांश, गरीब, दुखी एवं अवसादग्रस्त हो.’
व्यापार और उत्पादन तकनीक के मामले में स्मिथ मुक्त स्पर्धा का समर्थक था. उसका मानना था कि अर्थव्यवस्था के क्षेत्र में स्पर्धा का आगमन ‘प्राकृतिक नियम’ के अनुरूप होगा. स्मिथ का प्राकृतिक नियम निश्चित रूप से जंगल के उस कानून का ही विस्तार है, जिसमें जीवन की जिजीविषा संघर्ष को अनिवार्य बना देती है. स्मिथ के समय में सहकारिता की अवधारणा का जन्म नहीं हुआ था, समाजवाद का विचार भी लोकचेतना के विकास के गर्भ में ही था. उसने एक ओर तो उत्पादन को स्पर्धा से जोड़कर उसको अधिक से अधिक लाभकारी बनाने पर जोर दिया. दूसरी ओर उत्पादन और नैतिकता को परस्पर संबद्ध कर उत्पादन–व्यवस्था के चेहरे को मानवीय बनाए रखने का रास्ता दिखाया. हालांकि अधिकतम मुनाफे को ही अपना अभीष्ठ मानने वाला पूंजीपति बिना किसी स्वार्थ के नैतिकता का पालन क्यों करे, उसकी ऐसी बाध्यता क्योंकर हो? इस ओर उसने कोई संकेत नहीं किया है. तो भी स्मिथ के विचार अपने समय में सर्वाधिक मौलिक और प्रभावशाली रहे हैं.
स्मिथ ने आग्रहपूर्वक कहा था कि—
‘किसी भी सभ्य समाज में मनुष्य को दूसरों के समर्थन एवं सहयोग की आवश्यकता प्रतिक्षण पड़ती है. जबकि चंद मित्र बनाने के लिए मनुष्य को एक जीवन भी अपर्याप्त रह जाता है. प्राणियों में वयस्कता की ओर बढ़ता हुआ कोई जीव आमतौर पर अकेला और स्वतंत्र रहने का अभ्यस्त हो चुका होता है. दूसरों की मदद करना उसके स्वभाव का हिस्सा नहीं होता. किंतु मनुष्य के साथ ऐसा नहीं है. उसको अपने स्वार्थ के लिए हर समय अपने भाइयों एवं सगे–संबंधियों के कल्याण की चिंता लगी रहती है. जाहिर है मनुष्य अपने लिए भी यही अपेक्षा रखता है. क्योंकि उसके लिए केवर्ल शुभकामनाओं से काम चलाना असंभव ही है. वह अपने संबंधों को और भी प्रगाढ़ बनाने का कार्य करेगा, यदि वह उनकी सुख–लालसाओं में अपने लिए स्थान बना सके. वह यह भी जताने का प्रयास करेगा कि यह उनके अपने भी हित में है कि वे उन सभी कार्यों को अच्छी तरह अंजाम दें, जिनकी वह उनसे अपेक्षा रखता है. मनुष्य दूसरों के प्रति जो भी कर्तव्य निष्पादित करता है, वह एक तरह की सौदेबाजी ही है– यानी तुम मुझको वह दो जिसको मैं चाहता हूं, बदले में तुम्हें वह सब मिलेगा जिसकी तुम कामना करते हो. किसी को कुछ देने का यही सिद्धांत है, यही एक रास्ता है, जिससे हमारे सामाजिक संबंध विस्तार पाते हैं और जिनके सहारे यह संसार चलता है. हमारा भोजन किसी कसाई, शराब खींचनेवाले या तंदूरवाले की दयालुता की सौगात नहीं है. यह उनके निहित लाभ के लिए, स्वयं के लिए किए गए कार्य का प्रतिफल है.’
इस प्रकार हम देखते हैं कि एडम स्मिथ के अर्थनीति संबंधी विचार न केवल व्यावहारिक, मौलिक और दूरदर्शितापूर्ण हैं; बल्कि आज भी अपनी प्रासंकगिता को पूर्ववत बनाए हुए हैं. शायद यह कहना ज्यादा उपयुक्त होगा कि वे पहले की अपेक्षा आज कहीं अधिक प्रासंगिक हैं. उसकी विचारधारा में हमें कहीं भी विचारों के भटकाव अथवा असंमजस के भाव नहीं दिखते. स्मिथ को भी मान्यताओं पर पूरा विश्वास था, यही कारण है कि वह अपने तर्क के समर्थन में अनेक तथ्य जुटा सका. यही कारण है कि आगे आने वाले अर्थशास्त्रियों को जितना प्रभावित स्मिथ ने किया; उस दौर का कोई अन्य अर्थशास्त्री वैसा नहीं कर पाया.
हालांकि अपने विचारों के लिए एडम स्मिथ को लोगों की आलोचनाओं का सामना भी करना पड़ा. कुछ विद्वानों का विचार है कि उसके विचार एंडरर्स चांडिनिअस(Anders Chydenius) की पुस्तक ‘दि नेशनल गेन (The National Gain, 1765) तथा डेविड ह्यूम आदि से प्रभावित हैं. कुछ विद्वानों ने उसपर अराजक पूंजीवाद को बढ़ावा देने के आरोप भी लगाए हैं. मगर किसी भी विद्वान के विचारों का आकलन उसकी समग्रता में करना ही न्यायसंगत होता है. स्मिथ के विचारों का आकलन करने वाले विद्वान अकसर औद्योगिक उत्पादन संबंधी विचारों तक ही सिमटकर रह जाते हैं, वे भूल जाते हैं कि स्मिथ की उत्पादन संबंधी विचारों में सरकार और नागरिकों के कर्तव्य भी सम्मिलित हैं. जो भी हो, उसकी वैचारिक प्रखरता का प्रशंसा उसके तीव्र विरोधियों ने भी की है. दुनिया के अनेक विद्वान, शोधार्थी आज भी उसके आर्थिक सिद्धांतों का विश्लेषण करने में लगे हैं. एक विद्वान के विचारों की प्रासंगिकता यदि शताब्दियों बाद भी बनी रहे तो यह निश्चय ही उसकी महानता का प्रतीक है. जबकि स्मिथ ने तो विद्वानों की पीढ़ियों को न केवल प्रभावित किया, बल्कि अर्थशास्त्रियों की कई पीढ़ियां तैयार भी की हैं.
 कार्य एवं महत्व 

आडम स्मिथ मुख्यतः अपनी दो रचनाओं के लिये जाने जाते हैं- 
 थिअरी ऑफ मोरल सेंटिमेन्ट्स (The Theory of Moral Sentiments (1759)) तथा
 ऐन इन्क्वायरी इन्टू द नेचर ऐण्ड काजेज ऑफ द वेल्थ ऑफ नेशन्स (An Inquiry into the Nature and Causes of the Wealth of Nations)
 वाह्य सूत्र 

  at MetaLibri Digital Library (PDF)
  at MetaLibri Digital Library
  at the 
  at the . Cannan edition. Definitive, fully searchable, free online
  from  - full text; formatted for easy on-screen reading
  from the  - elegantly formatted for on-screen reading

श्रेणी:अर्थशास्त्री
श्रेणी:व्यक्तिगत जीवन",राष्ट्रों की संपदा' नामक पुस्तक किसके द्वारा लिखित है?,एडम स्मिथ
"अफ़्रीका में धर्म बहुआयामी हैं। अधिकांश लोग या तो इस्लाम को मानते हैं या ईसाई धर्म को। इस्लाम और ईसाई धर्म मेंअफ़्रीकी लोग विभिन्न प्रकार की धार्मिक मान्यताओं को स्वीकार करते हैं[1] और इनके धार्मिक आस्था के अंकड़े एकत्र कर पाना बहुत ही मुश्किल है, क्योंकि ये कई आस्थाओं वाली मिश्रित जनसंख्या की सरकारों के लिए बहुत ही संवेदनशील विषय होता है।[2] वर्ल्ड बुक विश्वकोष के अनुसार अफ़्रीका का सबसे बड़ा मान्य धर्म इस्लाम है। इसके बाद यहां ईसाई आते हैं। ब्रिटैनिका विश्वकोष के अनुसार यहां की कुल जनसंख्या का ४५% भाग मुस्लिम और ४०% ईसाई लोग हैं। १५% से कम लोग या तो नास्तिक हैं, या अफ़्रीकी धर्मों को मानने वाले हैं। एक बहुत ही छोटा प्रतिशत हिन्दुओं, बहाई लोगों और यहूदियों को जाता है। यहूदियों के क्षेत्र यहां बीटा इज़्राइल, लेम्बा लोग और पूर्वी युगांडा के अबयुदय हैं। 


यहां एक प्रकार की स्पर्धा चलती रहती है, कि कौन बड़ा है। किंतु यहां के बहुत से लोग दोनों ही धर्मों का एकसाथ पालन करते हुए चलते हैं और साथ ही यहां के पारंपरिक अफ़्रीकी धर्मों को भी मानते हैं। यहां के पारम्परिक धर्म लोक-संस्कृति पर आधारित हैं। 
 अब्राहमिक धर्म 
अफ़्रीकी बहुमत अब्राहमिक धर्म मानता है: इस्लाम एवं ईसाई। दोनों ही अफ़्रीका पर्यन्त फैले हुए हैं। २००० के आंकड़ों के अनुसार यहां ४५% जनसंख्या ईसाई एवं ४०.६% जनसंख्या मुस्लिम है। 
 ईसाइ धर्म 
ईसाई धर्म यहां राजा एज़ाना के एक्ज़म राज्य का शाही धर्म ३३० ई में घोषित हुआ था। इथियोपिया में प्रथम शताब्दी में आया। यूरोपियाई सेलर, फ़्रुमेन्टियस ४३० ई में इथियोपिया आया, तब उसका स्वागत वहां के शासकों ने किया, जो इसाई नहीं थे। उसके अनुसार दस वर्ष बाद राजा सहित पूरी प्रजा ने ईसाई धर्म ग्रहण किया व राजधर्म घोषित हुआ।
 इस्लाम 
इस्लाम के अनुयायी पूरे महाद्वीप में फैले हुए हैं। इस धर्म की जड़ें पैगम्बर मुहम्मद के समय तक जाती हैं, जब उनके संबंधी एवं अनुयायी एबेसिनिया में पैगन अरब लोगों से अपनी जान बचाने आये थे। इस्लाम अफ़्रीका में सिनाई प्रायद्वीप एवं मिस्र के रास्ते आया। इसका पूर्ण सहयोग इस्लामिक अरब एवं फारसी व्यापारियों एवं नाविकों ने किया। इस्लाम उत्तरी अफ़्रीका एवं अफ़्रीका के सींग में प्रधान धर्म है। पश्चिमी अफ़्रीका के आंतरिक भागों एवं तटीय क्षेत्रों में और पूर्वी अफ़्रीका के तटीय क्षेत्रों में भी यह ऐतिहासिक एवं प्रधान धर्म है। यहां बहुत से मुस्लिम साम्राज्य रहे हैं। इस्लाम की द्रुत-प्रगति बीसवीं एवं इक्कीसवीं शताब्दियों तक होती आयी है। न्यू यॉर्क टाइम्स के अनुसार ईसाई धर्म यहां एक अन्यदेशी धर्म ही रहा है।
 यहूदी 
यहूदी धर्म के लोग भी अफ़्रीका पर्यन्त फैले हुए मिलेंगे। बाहरी लोगों को अफ़्रीका में ईसाई एवं इस्लाम धर्मों के इतिहास जैसा नहीं प्रतीत होने पर भी यहूदी धर्म की यहां प्राचीन एवं समृद्ध इतिहास है। आज यहां कई देशों में यहूदी समुदाय हैं, जिनमें इथियोपिया के बीटा इज़्रायल, युगांडा के अब्युदय, घाना के हाउस ऑफ़ इज़्राइल, नाइजीरिया के इगबो यहूदी एवं दक्षिणी अफ़्रीका के लेम्बा लोग मुख्य हैं।
 हिन्दू धर्म 
इस्लाम, ईसाई एवं यहूदियों की अपेक्षा हिन्दू धर्म का इतिहास यहां अत्यन्त लघु है। हालांकि इसके अनुयाइयों की उपस्थिति यहां साम्राज्यवाद-काल से बहुत पहले, बल्कि मध्यकाल से ही रही है। दक्षिण अफ़्रीका एवं पूर्व अफ़्रीकी तटीय देशों में हिन्दू जनसंख्या उल्लेखनीय रही है।
 पारम्परिक धर्म 
पारम्परिक अफ़्रीकी धर्मों में ढेरों मान्यताएं और विश्वास प्रचलित हैं। ये कई अफ़्रीकी समाजों द्वारा माने जाते रहे हैं, किंतु खास जाति विशेष के लिए ये खास होते हैं। कई परिवर्तन किये हुए मुस्लिम एवं ईसाई लोग इन मान्यताओं को अभी भी मानते हैं। पश्चिम अफ़्रीका के बहुत से पारंपरिक मतों में से कुछ यहां दिए हुए हैं। ये बेनिन, नाइजीरिया, घाना आदि में प्रचलित हैं।
लेगबा, सांगो, एबोह, आदि

 सन्दर्भ 


श्रेणी:अफ़्रीका
श्रेणी:अफ़्रीकी संस्कृति",वर्ल्ड बुक विश्वकोष के अनुसार अफ़्रीका का सबसे बड़ा मान्य धर्म कौन सा है?,इस्लाम
"जल 
पानी सभी जीवों के लिए एक महत्वपूर्ण विलायक है
और पृथ्वी की सतह पर बहुतायत में मिलने वाला यौगिक है। सूचना एंव गुण साधारण नाम जल, पानी नीर  IUPAC नाम वैकल्पिक नाम एक्वा, डाईहाइड्रोजन मोनो ऑक्साइड, 
हाइड्रोजन हाइड्रॉक्साइड, (और) अणु सूत्र H2O CAS संख्या 7732-18-5 InChI InChI=1/H2O/h1H2 मोलर द्रव्यमान 18.0153 g/mol घनत्व और रूप 0.998 g/cm³ (द्रव 20°C पर, 1 atm)
 0.917 g/cm³ (ठोस 0°C पर, 1 atm) गलनांक 0 °C (273.15 K) (32 °F) क्वथनांक 99.974°C (373.124 K) (211.95°F) विशिष्ठ उष्मा क्षमता 4.184 J/(g·K) (द्रव 20°C पर)
 74.539 J/ (mol·K) (द्रव 25°C पर) Supplementary data pageDisclaimer and references
जल या पानी एक आम रासायनिक पदार्थ है जिसका अणु दो हाइड्रोजन परमाणु और एक ऑक्सीजन परमाणु से बना है - H2O। यह सारे प्राणियों के जीवन का आधार है। आमतौर पर जल शब्द का प्प्रयोग द्रव अवस्था के लिए उपयोग में लाया जाता है पर यह ठोस अवस्था (बर्फ) और गैसीय अवस्था (भाप या जल वाष्प) में भी पाया जाता है। पानी जल-आत्मीय सतहों पर तरल-क्रिस्टल के रूप में भी पाया जाता है।[1][2]
पृथ्वी का लगभग 71% सतह को 1.460 पीटा टन (पीटी) (1021 किलोग्राम) जल से आच्छदित है जो अधिकतर महासागरों और अन्य बड़े जल निकायों का हिस्सा होता है इसके अतिरिक्त, 1.6% भूमिगत जल एक्वीफर और 0.001% जल वाष्प और बादल (इनका गठन हवा में जल के निलंबित ठोस और द्रव कणों से होता है) के रूप में पाया जाता है।[3] 
खारे जल के महासागरों में पृथ्वी का कुल 97%, हिमनदों और ध्रुवीय बर्फ चोटिओं में 2.4% और अन्य स्रोतों जैसे नदियों, झीलों और तालाबों में 0.6% जल पाया जाता है। पृथ्वी पर जल की एक बहुत छोटी मात्रा, पानी की टंकिओं, जैविक निकायों, विनिर्मित उत्पादों के भीतर और खाद्य भंडार में निहित है। बर्फीली चोटिओं, हिमनद, एक्वीफर या झीलों का जल कई बार धरती पर जीवन के लिए साफ जल उपलब्ध कराता है।
जल लगातार एक चक्र में घूमता रहता है जिसे जलचक्र कहते है, इसमे वाष्पीकरण या ट्रांस्पिरेशन, वर्षा और बह कर सागर में पहुॅचना शामिल है। हवा जल वाष्प को स्थल के ऊपर उसी दर से उड़ा ले जाती है जिस गति से यह बहकर सागर में पहँचता है लगभग 36 Tt (1012किलोग्राम) प्रति वर्ष। भूमि पर 107 Tt वर्षा के अलावा, वाष्पीकरण 71 Tt प्रति वर्ष का अतिरिक्त योगदान देता है। साफ और ताजा पेयजल मानवीय और अन्य जीवन के लिए आवश्यक है, लेकिन दुनिया के कई भागों में खासकर विकासशील देशों में भयंकर जलसंकट है और अनुमान है कि 2025 तक विश्व की आधी जनसंख्या इस जलसंकट से दो-चार होगी।.[4]
जल विश्व अर्थव्यवस्था में एक महत्वपूर्ण भूमिका निभाता है, क्योंकि यह रासायनिक पदार्थों की एक विस्तृत श्रृंखला के लिए विलायक के रूप में कार्य करता है और औद्योगिक प्रशीतन और परिवहन को सुगम बनाता है। मीठे जल की लगभग 70% मात्रा की खपत कृषि में होती है।[5]
पदार्थों में से है जो पृथ्वी पर प्राकृतिक रूप से सभी तीन अवस्थाओं में मिलते हैं। जल पृथ्वी पर कई अलग अलग रूपों में मिलता है: आसमान में जल वाष्प और बादल; समुद्र में समुद्री जल और कभी कभी हिमशैल; पहाड़ों में हिमनद और नदियां ; और तरल रूप में भूमि पर एक्वीफर के रूप में।
जल में कई पदार्थों को घोला जा सकता है जो इसे एक अलग स्वाद और गंध प्रदान करते है। वास्तव में, मानव और अन्य जानवरों समय के साथ एक दृष्टि विकसित हो गयी है जिसके माध्यम से वो जल के पीने को योग्यता का मूल्यांकन करने में सक्षम होते हैं और वह बहुत नमकीन या सड़ा हुआ जल नहीं पीते हैं। मनुष्य ठंडे से गुनगुना जल पीना पसंद करते हैं; ठंडे जल में रोगाणुओं की संख्या काफी कम होने की संभावना होती है। शुद्ध पानी H2O स्वाद में फीका होता है जबकि सोते (झरने) के पानी या लवणित जल (मिनरल वाटर) का स्वाद इनमे मिले खनिज लवणों के कारण होता है। सोते (झरने) के पानी या लवणित जल की गुणवत्ता से अभिप्राय इनमे विषैले तत्वों, प्रदूषकों और रोगाणुओं की अनुपस्थिति से होता है।
 रसायनिक और भौतिक गुण 


जल एक रसायनिक पदार्थ है जिसका रसायनिक सूत्र H2O है: जल के एक अणु में दो हाइड्रोजन के परमाणु सहसंयोजक बंध के द्वारा एक ऑक्सीजन के परमाणु से जुडे़ रहते हैं।
जल के प्रमुख रसायनिक और भौतिक गुण हैं:
जल सामान्य तापमान और दबाव में एक फीका, बिना गंध वाला तरल है। जल और बर्फ़ का रंग बहुत ही हल्के नीला होता है, हालांकि जल कम मात्रा में रंगहीन लगता है। बर्फ भी रंगहीन लगती है और जल वाष्प मूलतः एक गैस के रूप में अदृश्य होता है।[6]
 जल पारदर्शी होता है, इसलिए जलीय पौधे इसमे जीवित रह सकते हैं क्योंकि उन्हे सूर्य की रोशनी मिलती रहती है। केवल शक्तिशाली पराबैंगनी किरणों का ही कुछ हद तक यह अवशोषण कर पाता है।
ऑक्सीजन की वैद्युतऋणात्मकता हाइड्रोजन की तुलना में उच्च होती है जो जल को एक ध्रुवीय अणु बनाती है। ऑक्सीजन कुछ ऋणावेशित होती है, जबकि हाइड्रोजन कुछ धनावेशित होती है जो अणु को द्विध्रुवीय बनाती है। प्रत्येक अणु के विभिन्न द्विध्रुवों के बीच पारस्परिक संपर्क एक शुद्ध आकर्षण बल को जन्म देता है जो जल को उच्च पृष्ट तनाव प्रदान करता है।
 एक अन्य महत्वपूर्ण बल जिसके कारण जल अणु एक दूसरे से चिपक जाते हैं, हाइड्रोजन बंध है।[7]
 जल का क्वथनांक (और अन्य सभी तरल पदार्थ का भी) सीधे बैरोमीटर का दबाव से संबंधित होता है। उदाहरण के लिए, एवरेस्ट पर्वत के शीर्ष पर, जल 68°C पर उबल जाता है जबकि समुद्रतल पर यह 100°C होता है। इसके विपरीत गहरे समुद्र में भू-उष्मीय छिद्रों के निकट जल का तापमान सैकड़ों डिग्री तक पहुँच सकता है और इसके बावजूद यह द्रवावस्था में रहता है।
 जल का उच्च पृष्ठ तनाव, जल के अणुओं के बीच कमजोर अंतःक्रियाओं के कारण होता है (वान डर वाल्स बल) क्योंकि यह एक ध्रुवीय अणु है। पृष्ठ तनाव द्वारा उत्पन्न यह आभासी प्रत्यास्था (लोच), केशिका तरंगों को चलाती है।
