context,question,answer_text
 अपनी ध्रुवीय प्रकृति के कारण जल में उच्च आसंजक गुण भी होते है।
 केशिका क्रिया, जल को गुरुत्वाकर्षण से विपरीत दिशा में एक संकीर्ण नली में चढ़ने को कहते हैं। जल के इस गुण का प्रयोग सभी संवहनी पौधों द्वारा किया जाता है।
 जल एक बहुत प्रबल विलायक है, जिसे सर्व-विलायक भी कहा जाता है। वो पदार्थ जो जल में भलि भाँति घुल जाते है जैसे लवण, शर्करा, अम्ल, क्षार और कुछ गैसें विशेष रूप से ऑक्सीजन, कार्बन डाइऑक्साइड उन्हे हाइड्रोफिलिक (जल को प्यार करने वाले) कहा जाता है, जबकि दूसरी ओर जो पदार्थ अच्छी तरह से जल के साथ मिश्रण नहीं बना पाते है जैसे वसा और तेल, हाइड्रोफोबिक (जल से डरने वाले) कहलाते हैं।
 कोशिका के सभी प्रमुख घटक (प्रोटीन, डीएनए और बहुशर्कराइड) भी जल में घुल जाते हैं।
 शुद्ध जल की विद्युत चालकता कम होती है, लेकिन जब इसमे आयनिक पदार्थ सोडियम क्लोराइड मिला देते है तब यह आश्चर्यजनक रूप से बढ़ जाती है।
 अमोनिया के अलावा, जल की विशिष्ट उष्मा क्षमता किसी भी अन्य ज्ञात रसायन से अधिक होती है, साथ ही उच्च वाष्पीकरण ऊष्मा (40.65 kJ mol−1) भी होती है, यह दोनों इसके अणुओं के बीच व्यापक हाइड्रोजन बंधों का परिणाम है। जल के यह दो असामान्य गुण इसे तापमान में हुये उतार-चढ़ाव का बफ़रण कर पृथ्वी की जलवायु को नियमित करने पात्रता प्रदान करते हैं।
 जल का घनत्व अधिकतम 3.98°C पर होता है।[8] जमने पर जल का घनत्व कम हो जाता है और यह इसका आयतन 9% बढ़ जाता है। यह गुण एक असामान्य घटना को जन्म देता जिसके कारण: बर्फ जल के ऊपर तैरती है और जल में रहने वाले जीव आंशिक रूप से जमे हुए एक तालाब के अंदर रह सकते हैं क्योंकि तालाब के तल पर जल का तापमान 4°C के आसपास होता है।

 जल कई तरल पदार्थ के साथ मिश्रय होता है, जैसे इथेनॉल, सभी अनुपातों में यह एक एकल समरूप तरल बनाता है। दूसरी ओर, जल और तेल अमिश्रय होते हैं और मिलाने परत बनाते है और इन परतों में सबसे ऊपर वाली परत का घनत्व सबसे कम होता है। गैस के रूप में, जल वाष्प पूरी तरह हवा के साथ मिश्रय है।
 जल अन्य कई विलायकों के साथ एक एज़िओट्रोप बनाता है।
 जल को हाइड्रोजन और आक्सीजन में विद्युतपघटन द्वारा विभाजित किया जा सकता है।
 हाइड्रोजन की एक ऑक्साइड के रूप में, जब हाइड्रोजन या हाइड्रोजन-यौगिकों जलते हैं या ऑक्सीजन या ऑक्सीजन-यौगिकों के साथ प्रतिक्रिया करते हैं तब जल का सृजन होता है। जल एक ईंधन नहीं है। यह हाइड्रोजन के दहन का अंतिम उत्पाद है। जल को विद्युतपघटन द्वारा वापस हाइड्रोजन और आक्सीजन में विभाजन करने के लिए आवश्यक ऊर्जा, हाइड्रोजन और ऑक्सीजन को पुनर्संयोजन से उत्सर्जित ऊर्जा से अधिक होती है।
 वह तत्व जो हाइड्रोजन से अधिक वैद्युतधनात्मक (electropositive) होते हैं जैसे लिथियम, सोडियम, कैल्शियम, पोटेशियम और सीजयम, वो जल से हाइड्रोजन को विस्थापित कर हाइड्रोक्साइड (जलीयऑक्साइड) बनाते हैं। एक ज्वलनशील गैस होने के नाते, हाइड्रोजन का उत्सर्जन खतरनाक होता है और जल की इन वैद्युतधनात्मक तत्वों के साथ प्रतिक्रिया बहुत विस्फोटक होती है।
 जल संसाधन 

और इसे भी देखें भारत के जल संसाधन
जल का उपयोग जब मानव करता है तो यह उसके लिये संसाधन हो जाता है। दैनिक कार्यों से लेकर कृषि में और विविध उद्द्योगों में जल का उपयोग होता है। जल मानव जीवन के लिये इतना महत्वपूर्ण संसाधन है कि यह मुहावरा ही प्रचलित है कि जल ही जीवन है।
 जीवन पर प्रभाव 
जैविक दृष्टिकोण से, पानी में कई विशिष्ट गुण हैं जो जीवन के प्रसार के लिए महत्वपूर्ण हैं। यह कार्बनिक यौगिकों को उन तरीकों पर प्रतिक्रिया देने की अनुमति देता है जो अंततः प्रतिकृति की अनुमति देती है। जीवन के सभी ज्ञात रूप पानी पर निर्भर करते हैं। जल एक विलायक के रूप में दोनों महत्वपूर्ण है जिसमें शरीर के कई विलायकों को भंग किया जाता है और शरीर के भीतर कई चयापचय प्रक्रियाओं का एक अनिवार्य हिस्सा होता है।
पानी प्रकाश संश्लेषण और श्वसन के लिए मौलिक है। ऑक्सीजन से पानी के हाइड्रोजन को अलग करने के लिए प्रकाश संश्लेषक कोशिका सूर्य की ऊर्जा का उपयोग करते हैं। हाइड्रोजन CO2 (हवा या पानी से अवशोषित) के साथ मिलाकर ग्लूकोज और ऑक्सीजन को रिलीज करने के लिए जोड़ा जाता है। सभी जीवित कोशिकाओं ने इस तरह के ईंधन का उपयोग किया और सूर्य की ऊर्जा को प्राप्त करने के लिए हाइड्रोजन और कार्बन को ऑक्सीकरण, प्रक्रिया में पानी और CO2 (सेलुलर श्वसन) का उपयोग किया।
 कृषि 
पानी का सबसे महत्वपूर्ण उपयोग कृषि में है, जो खाने के उत्पाद में महत्वपूर्ण है| कुछ विकासशील देशों  ९०% पानी का उपयोग सिंचाई में होता है [9] और अधिक आर्थिक रूप से विकसित देशों में भी बहुत सारा उत्पाद होता है (जैसे अमरीका में, 30% ताजे मिठे जल का उपयोग सिंचाई के लिए होता है)।[10]
पचास साल पहले, आम धारणा यह थी कि पानी एक अनंत संसाधन था। उस समय, धरती पर इंसानों की संख्या आज के संख्या के आधे से भी काम था। लोग भी आज जितने आमिर नहीं थे और खाना, खास तौर पर, मांस कम खाते थे, इसलिए उनके भोजन का उत्पादन करने के लिए कम पानी की जरूरत थी उन्हें पानी की एक तिहाई आवश्यकता हथी जो हम वर्तमान में नदियों से लेते हैं। आज, जल संसाधनों के लिए प्रतिस्पर्धा तीव्र है, जो ""पीक पानी"" की अवधारणा को जन्म देती है।[11]  इसका कारण यह है कि अब इस ग्रह पर सात अरब लोग हैं, जल-प्यास मांस और सब्जियों की खपत बढ़ रही है, और उद्योग, शहरीकरण और जैव-ईंधन फसलों से पानी की बढ़ती प्रतिस्पर्धा है। भविष्य में, भोजन का उत्पादन करने के लिए और भी ज्यादा पानी की आवश्यकता होगी क्योंकि पृथ्वी की आबादी 2050 तक 9 अरब तक पहुंचने का अनुमान है। [12]
कृषि में जल प्रबंधन का मूल्यांकन 2007 में श्रीलंका में अंतर्राष्ट्रीय जल प्रबंधन संस्थान द्वारा किया गया था यह देखने के लिए कि दुनिया के बढ़ती आबादी के लिए भोजन उपलब्ध कराने के लिए पर्याप्त पानी है या नहीं। [13] इसने वैश्विक स्तर पर कृषि के लिए पानी की मौजूदा उपलब्धता का मूल्यांकन किया और पानी की कमी से पीड़ित स्थानों का नक्शा बनाया। यह पाया गया कि दुनिया में 1.2 अरब (बिलियन) से अधिक (कुल जान-संख्या का पांचवां हिस्सा) भौतिक पानी की कमी के क्षेत्र में रहता है , जहां सभी मांगों को पूरा करने के लिए पर्याप्त पानी नहीं है। एक और 1.6 अरब (बिलियन) लोग आर्थिक जल की कमी का सामना कर रहे इलाकों में रहते हैं, जहां पानी में निवेश की कमी या अपर्याप्त मानव क्षमता से अधिकारियों को पानी की मांग को पूरा करना असंभव बना देता है। रिपोर्ट में पाया गया कि भविष्य में आवश्यक भोजन का उत्पादन करना संभव होगा, लेकिन आज के खाद्य उत्पादन और पर्यावरण के रुझान को जारी रखने से दुनिया के कई हिस्सों में संकट पैदा हो जाएगा। वैश्विक जल संकट से बचने के लिए, किसानों को भोजन की बढ़ती मांगों को पूरा करने के लिए उत्पादकता बढ़ाने का प्रयास करना होगा, और उद्योगों और शहरों को पानी  अधिक कुशलता से उपयोग करने के तरीकों खोजने होंगे|[14]
कपास के उत्पादन के कारण भी पानी की कमी हुई है: १ किलोग्राम कपास - एक जींस पतलून के बराबर - उत्पाद करने के लिए 10.9 मीटर 3 पानी का उपयोग किया जाता है। जबकि कपास का उत्पादन दुनिया क 2.4% पानी ही उपयोग करता है,यह उपयोग उन क्षेत्रों में किया जाता है जो पहले से ही पानी की कमी के जोखिम में हैं। महत्वपूर्ण पर्यावरणीय नुकसान हुआ है, जैसे कि अराल सागर के लापता होना। [15]
 जल चक्र 
(वैज्ञानिक रूप से जल विज्ञान चक्र के रूप में जाना जाता है) जल, वायुमंडल, मिट्टी के पानी, सतह के पानी, भूजल और पौधों के बीच जल के निरंतर आदान-प्रदान को दर्शाता है। पानी इन चक्रों में से प्रत्येक के माध्यम से सख्ती से जल चक्र में निम्नलिखित स्थानांतरण प्रक्रियाओं को शामिल करता है: महासागरों और अन्य जल निकायों से हवा में वाष्पीकरण और भूमि के पौधों और जानवरों से हवा में प्रत्यारोपण। वर्षा से, हवा से घनीभूत वायु वाष्प से और पृथ्वी या सागर तक गिरने से। आम तौर पर समुद्र तक पहुंचने वाले देश से बहने वाला पानी
महासागरों पर अधिकांश जल वाष्प महासागरों में लौटता है, लेकिन हवाएं समुद्र में जल प्रवाह के रूप में उसी दर पर पानी की वाष्प लेती हैं, प्रति वर्ष लगभग 47 टीटी। भूमि के ऊपर, बाष्पीकरण और संवहन प्रति वर्ष एक और 72 टीटी का योगदान करते हैं। जमीन पर प्रति वर्ष 119 टन प्रति वर्ष की दर से वर्षा होती है, इसमें कई रूप होते हैं: सबसे अधिक बारिश, बर्फ, और ओलों, कोहरे और ओस  से कुछ योगदान के साथ।ओस पानी की छोटी बूंद है जो पानी के वाष्प की एक उच्च घनत्व एक शांत सतह से मिलता है जब गाढ़ा रहे हैं ओस आम तौर पर सुबह में बना रहता है जब तापमान सबसे कम होता है, सूर्योदय से पहले और जब पृथ्वी की सतह का तापमान बढ़ना शुरू हो जाता है।
 सन्दर्भ 

इन्हें भी देखें
भारी जल
कठोर जल
आसुत जल
शोधित जल (purified water)
खनिजरहित जल (demineralised water)
खनिज जल (mineral water)
पेय जल
लवणीय जल (या, खारा जल)
 बाहरी कड़ियाँ 

  (बच्चों का कोना; केन्द्रीय जल आयोग)

श्रेणी:द्रव
श्रेणी:अकार्बनिक यौगिक",पृथ्वी का लगभग कितने प्रतिशत भाग जल से आच्छदित है?,0.71
"भारतीय थलसेना, सेना की भूमि-आधारित दल की शाखा है और यह भारतीय सशस्त्र बल का सबसे बड़ा अंग है। भारत का राष्ट्रपति, थलसेना का प्रधान सेनापति होता है,[6] और इसकी कमान भारतीय थलसेनाध्यक्ष के हाथों में होती है जो कि चार-सितारा जनरल स्तर के अधिकारी होते हैं। पांच-सितारा रैंक के साथ फील्ड मार्शल की रैंक भारतीय सेना में श्रेष्ठतम सम्मान की औपचारिक स्थिति है, आजतक मात्र दो अधिकारियों को इससे सम्मानित किया गया है। भारतीय सेना का उद्भव ईस्ट इण्डिया कम्पनी, जो कि ब्रिटिश भारतीय सेना के रूप में परिवर्तित हुई थी, और भारतीय राज्यों की सेना से हुआ, जो स्वतंत्रता के पश्चात राष्ट्रीय सेना के रूप में परिणत हुई। भारतीय सेना की टुकड़ी और रेजिमेंट का विविध इतिहास रहा हैं इसने दुनिया भर में कई लड़ाई और अभियानों में हिस्सा लिया है, तथा आजादी से पहले और बाद में बड़ी संख्या में युद्ध सम्मान अर्जित किये।[7]
भारतीय सेना का प्राथमिक उद्देश्य राष्ट्रीय सुरक्षा और राष्ट्रवाद की एकता सुनिश्चित करना, राष्ट्र को बाहरी आक्रमण और आंतरिक खतरों से बचाव, और अपनी सीमाओं पर शांति और सुरक्षा को बनाए रखना हैं। यह प्राकृतिक आपदाओं और अन्य गड़बड़ी के दौरान मानवीय बचाव अभियान भी चलाते है, जैसे ऑपरेशन सूर्य आशा, और आंतरिक खतरों से निपटने के लिए सरकार द्वारा भी सहायता हेतु अनुरोध किया जा सकता है। यह भारतीय नौसेना और भारतीय वायुसेना के साथ राष्ट्रीय शक्ति का एक प्रमुख अंग है।[8] सेना अब तक पड़ोसी देश पाकिस्तान के साथ चार युद्धों तथा चीन के साथ एक युद्ध लड़ चुकी है। सेना द्वारा किए गए अन्य प्रमुख अभियानों में ऑपरेशन विजय, ऑपरेशन मेघदूत और ऑपरेशन कैक्टस शामिल हैं। संघर्षों के अलावा, सेना ने शांति के समय कई बड़े अभियानों, जैसे ऑपरेशन ब्रासस्टैक्स और युद्ध-अभ्यास शूरवीर का संचालन किया है। सेना ने कई देशो में संयुक्त राष्ट्र के शांति मिशनों में एक सक्रिय प्रतिभागी भी रहा है जिनमे साइप्रस, लेबनान, कांगो, अंगोला, कंबोडिया, वियतनाम, नामीबिया, एल साल्वाडोर, लाइबेरिया, मोज़ाम्बिक और सोमालिया आदि सम्मलित हैं।
भारतीय सेना में एक सैन्य-दल (रेजिमेंट) प्रणाली है, लेकिन यह बुनियादी क्षेत्र गठन विभाजन के साथ संचालन और भौगोलिक रूप से सात कमान में विभाजित है। यह एक सर्व-स्वयंसेवी बल है और इसमें देश के सक्रिय रक्षा कर्मियों का 80% से अधिक हिस्सा है। यह 1,200,255 सक्रिय सैनिकों[9][10] और 909,60 आरक्षित सैनिकों[11] के साथ दुनिया की दूसरी सबसे बड़ी स्थायी सेना है। 
सेना ने सैनिको के आधुनिकीकरण कार्यक्रम की शुरुआत की है, जिसे ""फ्यूचरिस्टिक इन्फैंट्री सैनिक एक प्रणाली के रूप में"" के नाम से जाना जाता है इसके साथ ही यह अपने बख़्तरबंद, तोपखाने और उड्डयन शाखाओं के लिए नए संसाधनों का संग्रह एवं सुधार भी कर रहा है।.[12][13][14]
 उद्देश्य 
 बाहरी खतरों के विरुद्ध शक्ति संतुलन के द्वारा या युद्ध छेड़ने की स्थिति में संरक्षित राष्ट्रीय हितों, संप्रभुता की रक्षा, क्षेत्रीय अखंडता और भारत की एकता की रक्षा करना।
 सरकारी तन्त्र को छाया युद्ध और आन्तरिक खतरों में मदद करना और आवश्यकता पड़ने पर नागरिक अधिकारों में सहायता करना।""[15]
दैवीय आपदा जैसे भूकंप,बाढ़ , समुद्री तूफान ,आग लगने ,विस्फोट आदि के अवसर पर नागरिक प्रशासन की मदद करना। 
नागरिक प्रशासन के पंगु होने पर उसकी सहायता करना।
 इतिहास 

१९४७ में आजा़दी मिलने के बाद ब्रिटिश भारतीय सेना को नये बने राष्ट्र भारत  और इस्लामी गणराज्य पाकिस्तान की सेवा करने के लिये २ भागों में बांट दिया गया। ज्यादातर इकाइयों को भारत के पास रखा गया। चार गोरखा सैन्य दलों को ब्रिटिश सेना में स्थानांतरित किया गया जबकि शेष को भारत के लिए भेजा गया।
जैसा कि ज्ञात है, भारतीय सेना में ब्रिटिश भारतीय सेना से व्युत्पन्न हुयी है तो इसकी संरचना, वर्दी और परंपराओं को अनिवार्य रूप से विरासत में ब्रिटिश से लिया गया हैं|
 प्रथम कश्मीर युद्ध (१९४७) 

आजादी के लगभग तुरंत बाद से ही भारत और पाकिस्तान के बीच तनाव पैदा हो गया था और दोनों देशों के बीच पहले तीन पूर्ण पैमाने पर हुये युद्ध के बाद राजसी राज्य कश्मीर का विभाजन कर दिया गय। कश्मीर के महाराजा की भारत या पाकिस्तान में से किसी भी राष्ट्र के साथ विलय की अनिच्छा के बाद पाकिस्तान द्वारा कश्मीर के कुछ हिस्सों मे आदिवासी आक्रमण प्रायोजित करवाया गया। भारत द्वारा आरोपित पुरुषों को भी नियमित रूप से पाकिस्तान की सेना मे शामिल किया गया। जल्द ही पाकिस्तान ने अपने दलों को सभी राज्यों को अपने में संलग्न करने के लिये भेजा। महाराजा हरि सिंह ने भारत और लॉर्ड माउंटबेटन से अपनी मदद करने की याचना की, पर उनको कहा गया कि भारत के पास उनकी मदद करने के लिये कोई कारण नही है। इस पर उन्होने कश्मीर के विलय के एकतरफा सन्धिपत्र पर हस्ताक्षर किये जिसका निर्णय ब्रिटिश सरकार द्वारा लिया गया पर पाकिस्तान को यह सन्धि कभी भी स्वीकार नहीं हुई। इस सन्धि के तुरन्त बाद ही भारतीय सेना को आक्रमणकारियों से मुकाबला करने के लिये श्रीनगर भेजा गया। इस दल में जनरल थिम्मैया भी शामिल थे जिन्होने इस कार्यवाही में काफी प्रसिद्धि हासिल की और बाद में भारतीय सेना के प्रमुख बने। पूरे राज्य में एक गहन युद्ध छिड़ गया और पुराने साथी आपस मे लड़ रहे थे। दोनो पक्षों में कुछ को राज्यवार बढत मिली तो साथ ही साथ महत्वपूर्ण नुकसान भी हुआ। १९४८ के अन्त में नियन्त्रण रेखा पर लड़ रहे सैनिकों में असहज शान्ति हो गई जिसको संयुक्त राष्ट्र द्वारा भारत और पाकिस्तान में विभाजित कर दिया गया। पाकिस्तान और भा‍रत के मध्य कश्मीर में उत्पन्न हुआ तनाव कभी भी पूर्ण रूप से समाप्त नहीं हुआ है।
 संयुक्त राष्ट्र शान्ति सेना में योगदान 

वर्तमान में भारतीय सेना की एक टुकड़ी संयुक्त राष्ट्र की सहायता के लिये समर्पित रहती है। भारतीय सेना द्वारा निरंतर कठिन कार्यों में भाग लेने की प्रतिबद्धताओं की हमेशा प्रशंसा की गई है।
भारतीय सेना ने संयुक्त राष्ट्र के कई शांति स्थापित करने की कार्यवाहियों में भाग लिया गया है जिनमें से कुछ इस प्रकार हैं: अंगोला कम्बोडिया साइप्रस लोकतांत्रिक गणराज्य कांगो, अल साल्वाडोर, नामीबिया, लेबनान, लाइबेरिया, मोजाम्बिक, रवाण्डा, सोमालिया, श्रीलंका और वियतनाम| भारतीय सेना ने कोरिया में हुयी लड़ाई के दौरान घायलों और बीमारों को सुरक्षित लाने के लिये भी अपनी अर्द्ध-सैनिकों की इकाई प्रदान की थी।
 हैदराबाद का विलय (१९४८) 

भारत के विभाजन के उपरान्त राजसी राज्य हैदराबाद, जो कि निजा़म द्वारा शासित था, ने स्वतन्त्र राज्य के तौर रहना पसन्द किया। निजा़म ने हैदराबाद को भारत में मिलाने पर अपनी आपत्ति दर्ज करवाई। भारत सरकार और हैदराबाद के निज़ाम के बीच पैदा हुई अनिर्णायक स्थिति को समाप्त करने हेतु भारत के उप-प्रधानमन्त्री सरदार बल्लभ भाई पटेल द्वारा १२ सितम्बर १९४८ को भारतीय टुकड़ियों को हैदराबाद की सुरक्षा करने का आदेश दिया। ५ दिनों की गहन लड़ाई के बाद वायु सेना के समर्थन से भारतीय सेना ने हैदराबाद की सेना को परास्त कर दिया। उसी दिन हैदराबाद को भारत गणराज्य का भाग घोषित कर दिया गया। पोलो कार्यवाही के अगुआ मेजर जनरल जॉयन्तो नाथ चौधरी को कानून व्यवस्था स्थापित करने के लिये हैदराबाद का सैन्य शाशक (१९४८-१९४९) घोषित किया गया।
 गोवा, दमन और दीव का विलय (१९६१) 

ब्रिटिश और फ्रान्स द्वारा अपने सभी औपनिवेशिक अधिकारों को समाप्त करने के बाद भी भारतीय उपमहाद्वीप, गोवा, दमन और दीव में पुर्तगालियों का शासन रहा। पुर्तगालियों द्वारा बारबार बातचीत को अस्वीकार कर देने पर नई दिल्ली द्वारा १२ दिसम्बर १९६१ को ऑपरेशन विजय की घोषणा की और अपनी सेना के एक छोटे से दल को पुर्तगाली क्षेत्रों पर आक्रमण करने के आदेश दिए। २६ घंटे चले युद्ध के बाद गोवा और दमन और दीव को सुरक्षित आजाद करा लिया गया और उनको भारत का अंग घोषित कर दिया गया।
 भारत-चीन युद्ध (१९६२) 

1959 से भारत प्रगत नीति का पालन करना शुरु कर दिया। 'प्रगत नीति' के अंतर्गत भारतीय गश्त दलों ने चीन द्वारा भारतीय सीमा के काफी अन्दर तक हथियाई गई चौकियों पर हमला बोल कर उन्हें फिर कब्ज़े में लिया। भारत के मैक-महोन रेखा को ही अंतरराष्ट्रीय सीमा मान लिए जाने पर जोर डालने के कारण भारत और चीन की सेनाओं के बीच छोटे स्तर पर संघर्ष छिड़ गया। बहरहाल, भारत और चीन के बीच मैत्रीपूर्ण संबंधों के कारण विवाद ने अधिक तूल नहीं पकड़ा। युद्ध का कारण अक्साई चिन और अरुणाचल प्रदेश की क्षेत्रों की संप्रभुता को लेकर था। अक्साई चिन में, जिसे भारत द्वारा कश्मीर और चीन द्वारा झिंजियांग का हिस्सा का दावा किया जाता रहा है, एक महत्वपूर्ण सड़क लिंक है जोकि तिब्बत और चीनी क्षेत्रों झिंजियांग को जोड़ती है। चीन के तिब्बत में भारत की भागीदारी के संदेह के चलते दोनों देशों के बीच संघर्ष की संभावनाएं और बढ़ गई।
हैदराबाद व गोवा में अपने सैन्य अभियानों की सफलता से उत्साहित भारत ने चीन के साथ सीमा विवाद में आक्रामक रुख ले लिया। 1962 में, भारतीय सेना को भूटान और अरुणाचल प्रदेश के बीच की सीमा के निकट और विवादित मैकमहोन रेखा के लगभग स्थित 5 किमी उत्तर में स्थित थाग ला रिज तक आगे बढ़ने का आदेश दिया गया। इसी बीच चीनी सेनाएँ भी भारतीय क्षेत्र में घुसपैठ कर चुकी थीं और दोनो देशों के बीच तनाव चरम पर पहुँच गया जब भारतीय सेनाओं ने पाया कि चीन ने अक्साई चिन क्षेत्र में सड़क बना ली है। वार्ताओं की एक श्रृंखला के बाद, चीन की पीपुल्स लिबरेशन आर्मी ने थाग ला रिज पर भारतीय सेनाओं के ठिकानों पर हमला बोल दिया। चीन के इस कदम से भारत आश्चर्यचकित रह गया और 12 अक्टूबर को नेहरू ने अक्साई चिन से चीनियों को खदेड़ने के आदेश जारी कर दिए। किन्तु, भारतीय सेना के विभिन्न प्रभागों के बीच तालमेल की कमी और वायु सेना के प्रयोग के निर्णय में की गई देरी ने चीन को महत्वपूर्ण सामरिक व रणनीतिक बढ़त लेने का अवसर दे दिया। 20 अक्टूबर को चीनी सैनिकों नें दोनों मोर्चों उत्तर-पश्चिम और सीमा के उत्तर-पूर्वी भागों में भारत पर हमला किया और अक्साई चिन और अरुणाचल प्रदेश के विशाल भाग पर कब्जा कर लिया।
जब लड़ाई विवादित प्रदेशों से भी परे चली गई तो चीन ने भारत सरकार को बातचीत के लिए आमंत्रण दिया, लेकिन भारत अपने खोए क्षेत्र हासिल करने के लिए अड़ा रहा। कोई शांतिपूर्ण समझौता न होते देख, चीन ने एकतरफा युद्धविराम घोषित करते हुए अरुणाचल प्रदेश से अपनी सेना को वापस बुला लिया। वापसी के कारण विवादित भी हैं। भारत का दावा है कि चीन के लिए अग्रिम मोर्चे पर मौजूद सेनाओं को सहायता पहुँचाना संभव न रह गया था, तथा संयुक्त राज्य अमेरिका का राजनयिक समर्थन भी एक कारण था। जबकि चीन का दावा था कि यह क्षेत्र अब भी उसके कब्जे में है जिसपर उसने कूटनीतिक दावा किया था। भारतीय और चीनी सेनाओं के बीच विभाजन रेखा को वास्तविक नियंत्रण रेखा का नाम दिया गया।
भारत के सैन्य कमांडरों द्वारा लिए गए कमज़ोर फैसलों ने कई सवाल उठाए। जल्द ही भारत सरकार द्वारा भारतीय सेना के खराब प्रदर्शन के कारणों का निर्धारण करने के लिए  हेंडरसन ब्रूक्स समिति का गठन कर दिया गया। कथित तौर पर समिति की रिपोर्ट ने भारतीय सशस्त्र बलों की कमान की गलतियाँ निकाली और अपनी नाकामियों के लिए कई मोर्चों पर विफल रहने के लिए कार्यकारी सरकार की बुरी तरह आलोचना की। समिति ने पाया कि हार के लिए प्रमुख कारण लड़ाई शुरु होने के बाद भी भारत चीन के साथ सीमा पर कम सैनिकों की तैनाती था और यह भी कि भारतीय वायु सेना को चीनी परिवहन लाइनों को लक्ष्य बनाने के लिए चीन द्वारा भारतीय नागरिक क्षेत्रों पर जवाबी  हवाई हमले के डर से अनुमति नहीं दी गई। ज्यादातर दोष के तत्कालीन रक्षा मंत्री कृष्ण मेनन की अक्षमता पर भी दिया गया। रिपोर्ट को सार्वजनिक करने की लगातार माँग के बावजूद हेंडरसन - ब्रूक्स रिपोर्ट अभी भी गोपनीय रखी गई है।
 द्वितीय कश्मीर युद्ध (१९६५) 


