context,question,answer_text
पाकिस्तान के साथ एक दूसरे टकराव पर मोटे तौर पर 1965 में जगह ले ली कश्मीर. पाकिस्तानी राष्ट्रपति अयूब खान शुरूऑपरेशन जिब्राल्टर१,९६५ अगस्त में जिसके दौरान कई पाकिस्तानी अर्धसैनिक सैनिकों को भारतीय प्रशासित कश्मीर में घुसपैठ और भारत विरोधी विद्रोह चिंगारी की कोशिश की. पाकिस्तानी नेताओं का मानना ​​है कि भारत, जो अभी भी विनाशकारी युद्ध भारत - चीन से उबरने था एक सैन्य जोर और विद्रोह के साथ सौदा करने में असमर्थ होगा. हालांकि, आपरेशन एक प्रमुख विफलता के बाद से कश्मीरी लोगों को इस तरह के एक विद्रोह के लिए थोड़ा समर्थन दिखाया और भारत जल्दी बलों स्थानांतरित घुसपैठियों को बाहर निकालने. भारतीय जवाबी हमले के प्रक्षेपण के एक पखवाड़े के भीतर, घुसपैठियों के सबसे वापस पाकिस्तान के लिए पीछे हट गया था।
ऑपरेशन जिब्राल्टर की विफलता से पस्त है और सीमा पार भारतीय बलों द्वारा एक प्रमुख आक्रमण की उम्मीद है, पाकिस्तान [[ऑपरेशन ग्रैंड स्लैम] 1 सितंबर को शुरू, भारत Chamb - Jaurian क्षेत्र हमलावर. जवाबी कार्रवाई में, 6 सितंबर को पश्चिमी मोर्चे पर भारतीय सेना के 15 इन्फैन्ट्री डिवीजन अंतरराष्ट्रीय सीमा पार कर गया।
प्रारंभ में, भारतीय सेना के उत्तरी क्षेत्र में काफी सफलता के साथ मुलाकात की. पाकिस्तान के खिलाफ लंबे समय तक तोपखाने barrages शुरू करने के बाद, भारत कश्मीर में तीन महत्वपूर्ण पर्वत पदों पर कब्जा करने में सक्षम था। 9 सितंबर तक भारतीय सेना सड़कों में काफी पाकिस्तान में बनाया था। भारत पाकिस्तानी टैंकों की सबसे बड़ी दौड़ था जब पाकिस्तान के एक बख्तरबंद डिवीजन के आक्रामक [Asal उत्तर [लड़ाई]] पर सितंबर 10 वीं पा गया था। छह पाकिस्तानी आर्मड रेजिमेंट लड़ाई में भाग लिया, अर्थात् 19 (पैटन) लांसर्स, 12 कैवलरी (Chafee), 24 (पैटन) कैवलरी 4 कैवलरी (पैटन), 5 (पैटन) हार्स और 6 लांसर्स (पैटन). इन तीन अवर टैंक के साथ भारतीय आर्मड रेजिमेंट द्वारा विरोध किया गया, डेकन हार्स (शेरमेन), 3 (सेंचुरियन) कैवलरी और 8 कैवलरी (AMX). लड़ाई इतनी भयंकर और तीव्र है कि समय यह समाप्त हो गया था द्वारा, 4 भारतीय डिवीजन के बारे में या तो नष्ट में 97 पाकिस्तानी टैंक, या क्षतिग्रस्त, या अक्षुण्ण हालत में कब्जा कर लिया था। यह 72 पैटन टैंक और 25 Chafees और Shermans शामिल हैं। 28 Pattons सहित 97 टैंक, 32 शर्त में चल रहे थे। भारतीय खेम करण पर 32 टैंक खो दिया है। के बारे में मोटे तौर पर उनमें से पन्द्रह पाकिस्तानी सेना, ज्यादातर शेरमेन टैंक द्वारा कब्जा कर लिया गया। युद्ध के अंत तक, यह अनुमान लगाया गया था कि 100 से अधिक पाकिस्तानी टैंक को नष्ट कर दिया और गया एक अतिरिक्त 150 भारत द्वारा कब्जा कर लिया गया। भारतीय सेना ने संघर्ष के दौरान 128 टैंक खो दिया है। इनमें से 40 टैंक के बारे में, उनमें से ज्यादातर AMX-13s और Shermans पुराने Chamb और खेम ​​करण के पास लड़ाई के दौरान पाकिस्तानी हाथों में गिर गया।
23 सितंबर तक भारतीय सेना +३००० रणभूमि मौतों का सामना करना पड़ा, जबकि पाकिस्तान ३,८०० की तुलना में कम नहीं सामना करना पड़ा. सोवियत संघ दोनों देशों के बीच एक शांति समझौते की मध्यस्थता की थी और बाद में औपचारिक वार्ता में आयोजित किए गए ताशकंद, एक युद्धविराम पर घोषित किया गया था [23 सितंबर]]. भारतीय प्रधानमंत्री लाल बहादुर शास्त्री और अयूब खान लगभग सभी युद्ध पूर्व पदों को वापस लेने पर सहमत हुए. समझौते पर हस्ताक्षर करने के बाद घंटे, लाल बहादुर शास्त्री ताशकंद विभिन्न षड्यंत्र के सिद्धांत को हवा देने में रहस्यमय परिस्थितियों में मृत्यु हो गई। युद्ध पूर्व पदों के लिए वापस करने का निर्णय के कारण भारत के रूप में नई दिल्ली में राजनीति के बीच एक चिल्लाहट युद्ध के अंत में एक लाभप्रद स्थिति में स्पष्ट रूप से किया गया था। एक स्वतंत्र विश्लेषक के मुताबिक, युद्ध को जारी रखने के आगे नुकसान का नेतृत्व होता है और अंततः पाकिस्तान के लिए हार[16].
 बांग्लादेश मुक्ति युद्ध (१९७१) 

एक स्वतंत्रता आंदोलन में बाहर तोड़ दिया पूर्वी पाकिस्तान जो था  बेरहमी से कुचल दिया. पाकिस्तानी बलों द्वारा. कारण बड़े पैमाने पर  अत्याचारों उनके खिलाफ के हजारों [[बंगाली लोग | बंगालियों] पड़ोसी भारत में शरण ली, वहाँ एक प्रमुख शरणार्थी संकट के कारण. जल्दी 1971 में, भारत बंगाली विद्रोहियों के लिए पूर्ण समर्थन, मुक्ति वाहिनी के रूप में जाना जाता घोषित और भारतीय एजेंटों को बड़े पैमाने पर गुप्त आपरेशनों में शामिल थे उन्हें सहायता.

20 नवम्बर 1971 को भारतीय सेना 14 पंजाब बटालियन चले गए और 45 कैवलरी गरीबपुर, पूर्वी पाकिस्तान के साथ भारत की सीमा के पास एक रणनीतिक रूप से महत्वपूर्ण शहर है और में सफलतापूर्वक [[गरीबपुर की लड़ाई | कब्जा कर लिया]. अगले दिन और  संघर्ष] भारतीय और पाकिस्तानी सेनाओं के बीच जगह ले ली. भारत बंगाली विद्रोह में बढ़ती भागीदारी से सावधान पाकिस्तान वायु सेना (पीएएफ) का शुभारंभ किया [ऑपरेशन [Chengiz खान | हड़ताल अग्रकय] 3 दिसम्बर को भारतीय सेना पूर्वी पाकिस्तान के साथ अपनी सीमा के निकट पदों पर. हवाई आपरेशन, तथापि, इसकी कहा उद्देश्यों को पूरा करने में विफल रहा है और भारत पाकिस्तान के खिलाफ एक पूर्ण पैमाने पर युद्ध के कारण उसी दिन घोषित किया। आधी रात से, भारतीय सेना, भारतीय वायु सेना के साथ, पूर्वी पाकिस्तान में प्रमुख सैन्य जोर का शुभारंभ किया। भारतीय सेना की निर्णायक सहित पूर्वी मोर्चे पर कई लड़ाइयों जीता [Hilli [लड़ाई
पाकिस्तान के पश्चिमी मोर्चे पर भारत के खिलाफ जवाबी हमले का शुभारंभ किया। December 4, 1971 को, एक कंपनी के 23 बटालियन के पंजाब रेजिमेंट का पता चला और पाकिस्तान के पास सेना की 51 इन्फैंट्री डिवीजन के आंदोलन को रोक [[रामगढ़, राजस्थान]. [Longewala [लड़ाई]] के दौरान जो लागू एक कंपनी है, हालांकि outnumbered, वीरतापूर्वक लड़ी और पाकिस्तानी अग्रिम नाकाम जब तक भारतीय वायु सेना अपने सेनानियों को निर्देशित करने के लिए पाकिस्तानी टैंक संलग्न. समय लड़ाई समाप्त करके 34 पाकिस्तानी टैंक और 50 APCs या नष्ट हो गए थे परित्यक्त. के बारे में 200 पाकिस्तानी सैनिकों को लड़ाई के दौरान कार्रवाई में मारे गए थे जबकि केवल 2 भारतीय सैनिकों को उनके जीवन खो दिया है। 4 दिसम्बर से 16 तक भारतीय सेना लड़ी और अंत जिसमें से 66 पाकिस्तानी टैंक को नष्ट कर रहे थे और 40 से कब्जा कर लिया गया [] [लड़ाई के Basantar] जीता. बदले में पाकिस्तानी बलों के लिए केवल 11 भारतीय टैंकों को नष्ट करने में सक्षम थे। 16 दिसम्बर तक पाकिस्तान के पूर्वी और पश्चिमी दोनों मोर्चों पर बड़े आकार का क्षेत्र खो दिया था।
लेफ्टिनेंट | जगजीत सिंह अरोड़ा के आदेश के तहत जनरल जे एस अरोड़ा, भारतीय सेना के तीन कोर में प्रवेश किया जो पूर्वी पाकिस्तान पर आक्रमण किया था ढाका और पाकिस्तानी सेना ने 16 दिसम्बर 1971 को आत्मसमर्पण करने के लिए मजबूर किया। पाकिस्तान के लेफ्टिनेंट जनरल के बाद  AAK नियाज़ी समर्पण के साधन पर हस्ताक्षर किए, भारत में 90,000 से अधिक पाकिस्तानी [[] युद्ध के कैदियों (+३८,००० सशस्त्र बलों के कर्मियों और 52,000 मिलिशिया पश्चिम पाकिस्तानी मूल के और नौकरशाहों) ले लिया।
1972 में, [[शिमला समझौते] दोनों देशों के तनाव और simmered के बीच हस्ताक्षर किए गए थे। हालांकि, वहाँ कूटनीतिक तनाव है जो दोनों पक्षों पर वृद्धि हुई सैन्य सतर्कता में समापन में कभी कभी spurts थे।

 सियाचिन विवाद (1984-) 


सियाचिन ग्लेशियर, हालांकि कश्मीर क्षेत्र के एक हिस्सा है, आधिकारिक तौर पर सीमांकन नहीं है। एक परिणाम के रूप में, पहले 1980 के दशक के लिए, न तो भारत और न ही पाकिस्तान इस क्षेत्र में स्थायी सैन्य उपस्थिति को बनाए रखा. हालांकि, पाकिस्तान पर्वतारोहण अभियानों के 1950 के दशक के दौरान ग्लेशियर श्रृंखला की मेजबानी शुरू कर दिया. 1980 के दशक तक पाकिस्तान की सरकार पर्वतारोहियों के लिए विशेष अभियान परमिट देने गया था और संयुक्त राज्य अमेरिका सेना नक्शे जानबूझकर पाकिस्तान के एक भाग के रूप में सियाचिन से पता चला है। इस अभ्यास कार्यकाल के समकालीन अर्थoropolitics . को जन्म दिया
एक irked भारत का शुभारंभ किया ऑपरेशन मेघदूत अप्रैल 1984 के दौरान जो पूरे कुमाऊं रेजिमेंट भारतीय सेना की ग्लेशियर पहुंचा था। पाकिस्तानी सेना ने जल्दी से जवाब दिया और दोनों के बीच संघर्ष का पालन किया। भारतीय सेना सामरिक सिया ला और Bilafond ला पहाड़ गुजरता है और 1985 के द्वारा, क्षेत्र के 1000 वर्ग मील से अधिक, पाकिस्तान ने दावा किया, भारतीय नियंत्रण के अधीन था।[17] भारतीय सेना के लिए और अधिक नियंत्रण से ग्लेशियर के 2/3rd जारी है।[18] पाकिस्तान siachen.htm सियाचिन पर नियंत्रण पाने के कई असफल प्रयास किया। देर से 1987 में, पाकिस्तान के बारे में 8,000 सैनिकों जुटाए और उन्हें Khapalu निकट garrisoned, हालांकि Bilafond La. कब्जा करने के लिए लक्ष्य है, वे भारतीय सेना कर्मियों Bilafond रखवाली उलझाने के बाद वापस फेंक दिया गया। पाकिस्तान द्वारा 1990, 1995, 1996 और 1999 में पदों को पुनः प्राप्त करने के लिए आगे प्रयास शुरू किया गया।
भारत के लिए अत्यंत दुर्गम परिस्थितियों और नियमित रूप से पहाड़ युद्ध.[19] सियाचिन से अधिक नियंत्रण बनाए रखने भारतीय सेना के लिए कई सैन्य चुनौतियों poses. कई बुनियादी ढांचा परियोजनाओं के क्षेत्र में निर्माण किया गया, समुद्र के स्तर से ऊपर एक हेलिपैड 21,000 फीट (+६४०० मीटर) सहित[20] 2004 में भारतीय सेना के एक अनुमान के अनुसार 2 लाख अमरीकी डॉलर एक दिन खर्च करने के लिए अपने क्षेत्र में तैनात कर्मियों का समर्थन. [21]

 उपद्रव-रोधी गतिविधियाँ 
भारतीय सेना अतीत में एक महत्वपूर्ण भूमिका निभाई है, लड़ाई विद्रोही और  आतंकवादियों राष्ट्र के भीतर. सेना ऑपरेशन ब्लूस्टार और [ऑपरेशन [Woodrose]] [[सिख] विद्रोहियों का मुकाबला करने के लिए 1980 के दशक में. शुभारंभ सेना के साथ अर्द्धसैनिक बलों भारत के कुछ अर्धसैनिक बलों, बनाए रखने के प्रधानमंत्री जिम्मेदारी है [[कानून और व्यवस्था (राजनीति) | कानून और व्यवस्था] परेशान जम्मू कश्मीर क्षेत्र में. भारतीय सेना श्रीलंका 1987 में के एक भाग के रूप में भी एक दल भेजा है भारतीय शांति सेना.
 कारगिल संघर्ष (1999) 

और कुछ दिनों के बाद, पाकिस्तान और अधिक द्वारा प्रतिक्रिया  परमाणु परीक्षणों देने के दोनों देशों के परमाणु प्रतिरोध क्षमता | 1998 में, भारत [परमाणु परीक्षण] [पोखरण द्वितीय] किया जाता है कूटनीतिक तनाव के बाद ढील लाहौर शिखर सम्मेलन 1999 में आयोजित किया गया था। आशावाद की भावना कम रहता था, तथापि, के बाद से मध्य 1999-पाकिस्तानी अर्धसैनिक बलों में और कश्मीरी आतंकवादियों पर कब्जा कर लिया वीरान है, लेकिन सामरिक, कारगिल जिले भारत के हिमालय हाइट्स. इन दुर्गम सर्दियों की शुरुआत के दौरान किया गया था भारतीय सेना द्वारा खाली थे और वसंत में reoccupied चाहिए. मुजाहिदीनजो इन क्षेत्रों का नियंत्रण ले लिया महत्वपूर्ण समर्थन प्राप्त है, दोनों हाथ और आपूर्ति के रूप में पाकिस्तान से. उनके नियंत्रण है, जो भी<i data-parsoid='{""dsr"":[27177,27190,2,2]}'>टाइगर हिल</i>के तहत हाइट्स के कुछ महत्वपूर्ण श्रीनगर -[[ लेह] राजमार्ग (एनएच 1A), बटालिक और Dras की अनदेखी .

एक बार पाकिस्तानी आक्रमण के पैमाने का एहसास था, भारतीय सेना जल्दी 200.000 के बारे में सैनिकों जुटाए और  ऑपरेशन विजय शुरू किया गया था। हालांकि, बाद से ऊंचाइयों पाकिस्तान के नियंत्रण के अधीन थे, भारत एक स्पष्ट रणनीतिक नुकसान में था। राष्ट्रीय राजमार्ग 1 ए पर भारतीयों पर भारी हताहत inflicting &lt;रेफरी नाम = ""NLI"" | अपने प्रेक्षण चौकी से पाकिस्तानी बलों की दृष्टि से एक स्पष्ट रेखा अप्रत्यक्ष तोपखाने आग [] [अप्रत्यक्ष आग] नीचे रखना पड़ा &gt;  5 मई [[+२,००३] डेली टाइम्स, पाकिस्तान &lt;/ रेफरी&gt; यह भारतीय सेना के लिए एक गंभीर समस्या है के रूप में राजमार्ग अपने मुख्य सैन्य और आपूर्ति मार्ग था इ शार्प, 2003 द्वारा प्रकाशित रॉबर्ट Wirsing करके युद्ध की छाया में[22] इस प्रकार, भारतीय सेना की पहली प्राथमिकता चोटियों कि NH1a के तत्काल आसपास के क्षेत्र में थे हटा देना था। यह भारतीय सैनिकों में पहली बार टाइगर हिल और Dras में Tololing जटिल लक्ष्यीकरण परिणामस्वरूप[23] यह जल्द ही अधिक हमलों से पीछा किया गया था। बटालिक Turtok उप - क्षेत्र है जो सियाचिन ग्लेशियर तक पहुँच प्रदान पर. 4590 प्वाइंट है, जो NH1a के निकटतम दृश्य था सफलतापूर्वक पर 14 जून को भारतीय बलों द्वारा पुनः कब्जा दक्षिण एशिया में युद्ध के नेब्रास्का प्रेस प्रदीप बरुआ 261 &lt;/ ref&gt;[24][25] सरकारी गिनती के अनुसार, एक अनुमान के अनुसार 75% -80% और घुसपैठ क्षेत्र के लगभग सभी उच्च भूमि भारतीय नियंत्रण के तहत वापस आ गया था।
भारत पर, समाचार जिनमें से चिंतित  अमेरिकी | के रूप में पाकिस्तान पाया खुद एक कांटेदार स्थिति में entwined सेना छिपकर [] परमाणु हमले [परमाणु युद्ध] की योजना बनाई थी राष्ट्रपति बिल क्लिंटन, एक कड़ी चेतावनी में नवाज शरीफ के परिणामस्वरूप[26] वाशिंगटन पर समझौते के बाद 4 जुलाई, जहां शरीफ पाकिस्तानी सैनिकों को वापस लेने पर सहमत हुए, लड़ने के सबसे एक क्रमिक रोकने के लिए आया था, लेकिन कुछ पाकिस्तानी सेना ने भारतीय पक्ष पर स्थिति में बने रहे नियंत्रण रेखा. इसके अलावा, यूनाइटेड जिहाद काउंसिल (सभी [अतिवादी []] समूहों के लिए एक छाता) एक चढ़ाई नीचे के लिए पाकिस्तान की योजना को अस्वीकार कर दिया है, बजाय पर लड़ने के निर्णय लेने.[27] जुलाई के आखिरी हफ्ते में भारतीय सेना अपनी अंतिम हमलों का शुभारंभ किया, के रूप में जल्द ही के रूप में द्रास Subsector पाकिस्तान की मंजूरी दे दी थी बलों से लड़ने पर रह गए 26 जुलाई. दिन के बाद से<i data-parsoid='{""dsr"":[31515,31530,2,2]}'>कारगिल विजय</i>भारत में (कारगिल विजय दिवस) दिवस के रूप में चिह्नित किया गया है है। युद्ध के अंत तक भारत सभी क्षेत्र दक्षिण और नियंत्रण रेखा के पूर्व का नियंत्रण फिर से शुरू किया था, के रूप में जुलाई 1972 में शिमला समझौते के अनुसार स्थापित किया गया था।
 प्रमुख युद्धाभ्यास 
[[चित्र:. IAexercise.jpg | अंगूठे | भारतीय सेना [[टी 90] टैंक थार रेगिस्तान में एक अभ्यास के दौरान भाग लेने के]]
 ऑपरेशन पराक्रम 
{{मुख्य | 2001-2002 भारत - पाकिस्तान} गतिरोध}
के बाद 13 दिसंबर [2001]]] [[भारतीय संसद] ऑपरेशन पराक्रम में जो भारतीय सैनिकों की हजारों की दसियों भारत - पाकिस्तान सीमा पर तैनात किया गया था शुरू किया गया था पर हमले. भारत हमले समर्थन के लिए पाकिस्तान को दोषी ठहराया. सबसे बड़ा सैन्य किसी एशियाई देश से बाहर किए गए व्यायाम आपरेशन किया गया था। इसका मुख्य उद्देश्य अभी स्पष्ट नहीं है है लेकिन परमाणु संघर्ष पाकिस्तान, जो भारतीय संसद पर दिसंबर हमले के बाद तेजी से संभव लग रहा था के साथ किसी भी भविष्य के लिए सेना को तैयार करने के लिए किया गया है प्रकट होता है।
 ऑपरेशन संघ शक्ति 
इसके बाद से कहा है कि इस अभ्यास का मुख्य लक्ष्य अम्बाला [[]] आधारित<i data-parsoid='{""dsr"":[32589,32609,2,2]}'>द्वितीय स्ट्राइक</i>कोर जुटाना रणनीति को मान्य किया गया था। एयर समर्थन इस अभ्यास का एक हिस्सा था और हवाई छतरी सेना की एक पूरी बटालियन के युद्ध खेल के संचालन के दौरान paradropped संबद्ध उपकरणों के साथ. कुछ २०००० सैनिक अभ्यास में भाग लिया।
 अश्वमेध युद्धाभ्यास 
भारतीय सेना व्यायाम अश्वमेध में अपने नेटवर्क केंद्रित युद्ध क्षमताओं का परीक्षण किया। व्यायाम थार रेगिस्तान में आयोजित किया गया, जिसमें 30,000 से अधिक सैनिकों ने भाग लिया[28] पुष्ट
 अन्य सैन्य व्यूह (Other Field Formations) 


 पैदल सेना रेजिमेंट (Infantry Regiments) 



 तोपखाना रेजिमेंट (Artillery Regiments) 
तोपखाना सेना के विध्वंसक शक्ति का मुख्य अंग है | भारत में प्राचीन ग्रंथों में तोपखाने का वर्णन मिलता है | तोप को संस्कृत में शतघ्नी कहा जाता है | मध्य कालीन इतिहास में तोप का प्रयोग सर्वप्रथम बाबर ने पानीपत के प्रथम युद्ध में सन १५२६ ई० में किया था| कुछ नवीन प्रमाणों से यहाँ प्रतीत होता है के तोप का प्रयोग बहमनी राजाओं ने १३६८ में अदोनी के युद्ध में तथा गुजरात के शासक मोहमद शाह ने १५ वीं शताब्दी में किया था |भरत मे तोप खाना के दोउ केन्द्र है ह्य्द्रबद और नसिक रोअद
 थलसेना का कार्यबल 
 क्षमता 






























 भारतीय थल सेना सम्बंधित आंकड़े  कार्यरत सैनिक 1,300,000  आरक्षित सैनिक 1,200,000 प्रादेशिक सेना 200,000** मुख्य युद्धक टैंक4500  तोपखाना  12,800  प्रक्षेपास्त्र 100 (अग्नि-1, अग्नि-2) क्रूज प्रक्षेपास्त्र ब्रह्मोस वायुयान 10 स्क्वाड्रन हेलिकॉप्टर सतह से वायु प्रक्षेपास्त्र 90000
* 300,000 प्रथम पंक्ति ओर 500,000 द्वितीय पंक्ति के योद्धा सम्मिलित हैं 
** 40,000 प्रथम पंक्ति ओर 160,000 द्वितीय पंक्ति के योद्धा सम्मिलित हैं


 पदानुक्रम संरचना 


भारतीय सेना के विभिन्न पद अवरोही क्रम में इस प्रकार हैं:
कमीशन प्राप्त अधिकारी
 फ़ील्ड मार्शल1
 जनरल (यह थलसेना अध्यक्ष का पद है)
 लेफ्टिनेंट-जनरल
 मेजर-जनरल
 ब्रिगेडियर 
 कर्नल
 लेफ्टिनेंट-कर्नल
 मेजर
 कैप्टन
 लेफ्टिनेंट
 सेकंड लेफ्टिनेंट2
कनिष्ठ कमीशन प्राप्त अधिकारी (JCOs)
 सूबेदार मेजर /मानद कप्तान3
 सूबेदार /मानद लेफ्टिनेंट3 
 सूबेदार मेजर
 सूबेदार
 नायब सूबेदार
गैर कमीशन प्राप्त अधिकारी (NCOs)
 रेजीमेंट हवलदार मेजर2
 रेजीमेंट क्वार्टरमास्टर हवलदार मेजर2
 कंपनी हवलदार मेजर
 कंपनी क्वार्टरमास्टर हवलदार मेजर
 हवलदार
 नायक
 लांसनायक
 सिपाही
नोट:

•1। आज तक केवल दो ही जनरल फील्ड मार्शल के पद से विभूषित हुए हैं। -: फील्ड मार्शल के एम करिअप्पा– भारतीय सेना के प्रथम कमाण्डर इन चीफ (यह पद अब समाप्त कर दिया गया है) – तथा फील्ड मार्शल सैम मानेकशा, १९७१ युद्ध के दौरान सेनाध्यक्ष

•2. This has now been discontinued. Non-Commissioned Officers in the rank of Havildar are elible for Honorary JCO ranks.
 
•3. Given to Outstanding JCO's Rank and pay of a Lieutenant, role continues to be of a JCO.

 युद्ध सिद्धान्त 

 उपस्कर एवं उपकरण 



 विमान 




! style=""text-align: left; background: #aacccc;""|विमान
! style=""text-align: left; background: #aacccc;""|उद्गम
! style=""text-align: left; background: #aacccc;""|प्रकार
! style=""text-align: left; background: #aacccc;""|संस्करण
! style=""text-align: left; background: #aacccc;""|सेवारत [29]
! style=""text-align: left; background: #aacccc;""|टिप्पणी
|-----
| HAL Dhruv || India || utility helicopter || || 36+ || To acquire 73 more Dhruv in next 5 years.
|-----
| Aérospatiale SA 316 Alouette III || France || utility helicopter || SA 316B Chetak || 60 || to be replaced by Dhruv
|-----
| Aérospatiale SA 315 Lama || France || utility helicopter || SA 315B Cheetah || 48 || to be replaced by Dhruv
|-----
| DRDO Nishant || India || reconnaissance UAV || || 1 || Delivery of 12 UAV's in 2008.
|-----
| IAI Searcher II || Israel || reconnaissance UAV || || 100+ || 
|-----
| IAI Heron II || Israel || reconnaissance UAV || || 50+ || 
|}

[30]

 परम वीर चक्र विजेता 
भारत का सर्वोच्च वीरता पुरस्कार परमवीर चक्र प्राप्त करने वाले वीरों की सूची इस प्रकार है:

 भारतीय थलसेना की संरचना 
भारतीय थलसेना को 13 कोर के अंतर्गत 35 प्रभागों में संगठित किया गया है। सेना का मुख्यालय, भारतीय राजधानी नई दिल्ली में स्थित है, और यह सेना प्रमुख (चीफ ऑफ़ दी आर्मी स्टाफ) के निरिक्षण में रहती हैं। वर्तमान में जनरल बिपिन रावत सेना प्रमुख हैं।
कमान संरचना
सेना की 6 क्रियाशील कमान(कमांड) और 1 प्रशिक्षण कमांड है। प्रत्येक कमान का नेतृत्व जनरल ऑफिसर कमांडिंग इन चीफ होता है जोकि एक लेफ्टिनेंट जनरल रैंक का अधिकारी होता हैं। प्रत्येक कमांड, नई दिल्ली में स्थित सेना मुख्यालय से सीधे जुड़ा हुआ है। इन कमानो को नीचे उनके सही क्रम में दर्शाया गया हैं, 

लड़ाकू दल 


नीचे दिए गए कोर, विशिष्ट पैन-आर्मी कार्यों हेतु एक कार्यात्मक प्रभाग हैं। भारतीय प्रादेशिक सेना विभिन्न इन्फैंट्री रेजिमेंटों से संबद्ध बटालियन हैं, जिनमे कुछ विभागीय इकाइयां,  कॉर्प्स ऑफ इंजीनियर्स, आर्मी मेडिकल कोर या आर्मी सर्विस कोर से हैं। ये अंशकालिक आरक्षित के रूप में सेवा करते हैं।

 पैदल सेना (इन्फैंट्री)

अपनी स्थापना के समय, भारतीय सेना को ब्रिटिश सेना की संगठनात्मक संरचना विरासत में मिली, जो आज भी कायम है। इसलिए, अपने पूर्ववर्ती की तरह, एक भारतीय इन्फैंट्री रेजिमेंट की ज़िम्मेदारी न सिर्फ फ़ील्ड ऑपरेशन की है बल्कि युद्ध मैदान और बटालियन में अच्छी तरह से प्रशिक्षित सैनिक प्रदान करना भी हैं, जैसे कि एक ही रेजिमेंट के बटालियन का कई दल, प्रभागों, कोर, कमान और यहां तक ​​कि थिएटरों में होना आम बात है। अपने ब्रिटिश और राष्ट्रमंडल समकक्षों की तरह, सैनिक अपने आवंटित रेजिमेंट के प्रति बेहद वफादार और बहुत गर्व करते हैं, जहाँ सामान्यतः उनका पूरा कार्यकाल बीतता हैं।
