context,question,answer_text
भारतीय सेना के इन्फैंट्री रेजिमेंट्स में नियुक्ति, विशिष्ट चयन मानदंडों के आधार पर होती हैं, जैसे कि क्षेत्रीय, जातीयता, या धर्म पर; असम रेजिमेंट, जाट रेजिमेंट, और सिख रेजिमेंट क्रमशः।  अधिकतर रेजिमेंट तो ब्रटिश राज के समय के ही हैं, लेकिन लद्दाख स्काउट, अरुणाचल स्काउट्स, और सिक्किम स्काउट्स, सीमा सुरक्षा विशेष दल, स्वतंत्रता के बाद बनाये गए हैं। 




वर्षों से विभिन्न राजनीतिक और सैन्य गुटों ने रेजिमेंटों की इस अनूठी चयन मानदंड प्रक्रिया को भंग करने की कोशिश करते रहे है उनका मानना था की कि सैनिक का अपने रेजिमेंट के प्रति वफादारी या उसमे उसके ही जातीय के लोगों के प्रति निष्ठा, भारत के प्रति निष्ठा से ऊपर न हो जाये। और उन्होंने कुछ गैर नस्लीय, धर्म, क्षेत्रीय रेजिमेंट, जैसे कि ब्रिगेड ऑफ गॉर्ड्स और पैराशूट रेजिमेंट, बनाने में सफल भी रहे, लेकिन पहले से बने रेजिमेंट्स में इस प्रकार के प्रयोग का कम ही समर्थन देखने को मिला हैं।
भारतीय सेना के रेजिमेंट, अपनी वरिष्ठता के क्रम में:[48]

तोपख़ाना (आर्टिलरी)

तोपखाना रेजिमेंट (आर्टिलरी रेजिमेंट) भारतीय सेना का दूसरा सबसे बड़ा हाथ है, जोकि सेना की कुल ताकत का लगभग छठवाँ भाग हैं। मूल रूप से यह 1935 में ब्रिटिश भारतीय सेना में रॉयल भारतीय तोपखाने के नाम से शामिल हुआ था। और अब इस रेजिमेंट को, सेना को स्व-प्रचालित आर्टिलरी फील्ड प्रदान करने का काम सौंपा गया है, जिसमे बंदूकें, तोप, भारी मोर्टार, रॉकेट और मिसाइल आदि भी सम्मलित हैं। 
भारतीय सेना द्वारा संचालित लगभग सभी लड़ाकू अभियानों में, तोपखाना रेजिमेंट एक अभिन्न अंग के रूप में, भारतीय सेना की सफलता में एक प्रमुख योगदानकर्ता रहा है। कारगिल युद्ध के दौरान, वह भारतीय तोपखाना ही था, जिसने दुश्मन को सबसे ज्यादा नुकसान पहुँचाया था।[50] पिछले कुछ वर्षों में, पांच तोपखाना अधिकारी भारतीय सेना की सर्वोच्च पद, सेना प्रमुख के रूप में रह चुके हैं।
कुछ समय के लिए, आज की तुलना में तोपखाना रेजिमेंट सेना के कर्मियों के काफी बड़े हिस्से की कमान संभालता था, जिनमें हवाई रक्षा तोपखाना और कुछ विमानन संपत्तियों का रख-रखाव भी सम्मलित थे। फिर 1990 के दशक में सेना के वायु रक्षा कोर के गठन किया गया और विमानन संपत्तियों को सेना के विमानन कॉर्प्स को हस्तान्तरित कर दिया गया। अब यह रेजिमेंट अपना ध्यान फील्ड आर्टिलरी पर केंद्रित करता है, और प्रत्येक परिचालन कमानो के लिए रेजिमेंट और बैटरी की आपूर्ति करता है। इस रेजिमेंट का मुख्यालय नाशिक, महाराष्ट्र में है, इसके साथ यहाँ एक संग्रहालय भी स्थित है। भारतीय सेना का तोपखाना स्कूल देवलाली में स्थित है।
तीन दशकों से आधुनिक तोपखाने के आयात या उत्पादन में निरंतर विफलताओं के बाद[51][52], अंततः तोपखाना रेजिमेंट 130 मिमी और 150 मिमी तोपो की अधिप्राप्ति कर ली है।[53][54][55] सेना बड़ी संख्या में रॉकेट लांचरों को भी सेवा में ला रहा है, अगले दशक के अंत तक 22 रेजिमेंट को स्वदेशी-विकसित पिनाका मल्टी बैरल रॉकेट लॉन्चर से सशत्र किया जायेगा।[56]
बख़्तरबंद (आर्मर) 
पैरा (विशेष बल)
 (आदेश) कमान 
सेना के सामरिक 6 आदेशों चल रही है। प्रत्येक आदेश [[लेफ्टिनेंट जनरल] रैंक के साथ जनरल कमांडिंग इन चीफ अधिकारी की अध्यक्षता में है। प्रत्येक आदेश सीधे में सेना मुख्यालय से संबद्ध है [[नई दिल्ली]. इन आदेशों नीचे उनके सही क्रम को ऊपर उठाने के स्थान (शहर) और उनके कमांडरों में दिया जाता है। उनकी भी एक प्रशिक्षण ARTRAC के रूप में जाना जाता है आदेश है।

 (कोर) कॉर्प 
 व्यूह - रचना (फील्ड गठन) 
वाहिनी सेना के एक क्षेत्र में एक कमान के भीतर एक क्षेत्र के लिए जिम्मेदार गठन है। स्ट्राइक होल्डिंग और मिश्रित: वहाँ भारतीय सेना वाहिनी के 3 प्रकार के होते हैं। कमान आम तौर पर 2 या अधिक कोर के होते हैं। अपने आदेश के तहत एक कोर सेना प्रभागों है। कोर मुख्यालय सेना में उच्चतम क्षेत्र गठन है।
9 वाहिनी || |  योल, हिमाचल प्रदेश || पश्चिमी कमान || लेफ्टिनेंट जनरल पीके रामपाल || 26 इन्फैंट्री डिवीजन ([[जम्मू छावनी | जम्मू]) 29,  इन्फैंट्री डिवीजन(पठानकोट), 2,3,16 इंडस्ट्रीज़ ARMD Bdes10 कोर || | भटिंडा, पंजाब || पश्चिमी कमान || लेफ्टिनेंट जनरल || 16 इन्फैंट्री डिवीजन (श्री गंगानगर), 18 त्वरित ( कोटा), 24 त्वरित (बीकानेर), 6 इंडस्ट्रीज़ ARMD BDEकोर 12 || | जोधपुर, राजस्थान || दक्षिण पश्चिमी कमान || || 4 ARMD BDE, 340 Mech BDE, 11 इन्फैंट्री डिवीजन (अहमदाबाद), 12 Inf (प्रभाग  जोधपुर)16 वाहिनी || | नगरोटा, जम्मू एवं कश्मीर || उत्तरी कमान || लेफ्टिनेंट जनरल आर Karwal || 10 Inf (डिव अखनूर ),&lt; रेफरी&gt; इन्हें भी देखें  site/cimh/divisions/10th%% 20Division 20orbat% 20Chaamb 201971.html% &lt;/ ref&gt; 25 Inf डिव (Rajauri), 39 Inf डिव ( योल), तोपखाना ब्रिगेड, बख़्तरबंद ब्रिगेड?


 रेजिमेंट संगठन 
(फील्ड कोर ऊपर उल्लेख किया है के साथ भ्रमित होने की नहीं) इस के अलावा रेजिमेंट या कोर या विभागों भारतीय सेना के हैं। कोर नीचे उल्लेख किया कार्यात्मक विशिष्ट अखिल सेना कार्यों के साथ सौंपा डिवीजनों हैं।
शैली = ""फ़ॉन्ट - आकार: 100%;"" | |शस्त्र भारतीय इन्फैन्ट्री रेजिमेंट
 आर्मड रेजिमेंट कोर - बख्तरबंद कोर स्कूल और सेंटर [अहमदनगर []]
 आर्टिलरी रेजिमेंट - आर्टिलरी स्कूल में देवलाली के निकट नासिक.
 [[भारतीय सेना के कोर इंजीनियर्स | कोर ऑफ इंजीनियर्स] - दपोदी पर सैन्य अभियांत्रिकी कालेज, पुणे. केंद्र इस प्रकार है - मद्रास इंजीनियर ग्रुप बंगलौर, बंगाल इंजीनियर ग्रुप रुड़की और बॉम्बे इंजीनियर ग्रुप Khadki में, पुणे के रूप में स्थित हैं .
 आर्मी एयर डिफेंस सेंटर कोर गोपालपुर उड़ीसा राज्य.
 मैकेनाइज्ड इंफेंट्री अहमदनगर - पर रेजिमेंटल केंद्र [[]].
 सिग्नल कोर
 सेना उड्डयन कोरसेवा' आर्मी डेंटल कोर
 सेना शिक्षा कोर - सेंटर में पचमढ़ी.
 आर्मी मेडिकल कोर - सेंटर में [[लखनऊ].
 सेना आयुध कोर में केंद्र जबलपुर और सिकंदराबाद.
 सेना डाक सेवा कोर
 सेना सेवा कोर - बंगलौर पर केंद्र
 वाहिनी इलेक्ट्रिकल और भोपाल में मैकेनिकल इंजीनियर्स के केंद्र और सिकंदराबाद.
 वाहिनी सैन्य पुलिस के  - बंगलौर में केंद्र
 इंटेलीजेंस कोर - सेंटर में पुणे.
 जज एडवोकेट जनरल विभाग. सैन्य विधि संस्थान में कैम्पटी , नागपुर.
 सैन्य फार्म सेवा
  मिलिट्री नर्सिंग सर्विस
 रिमाउंट और वेटेनरी कोर
 पायनियर कोर

 अन्य व्यूह सैन्य (अन्य फील्ड संरचनाओं) 

 *  प्रभाग: सेना डिवीजन एक कोर और एक ब्रिगेड के बीच एक मध्यवर्ती है। यह सबसे बड़ी सेना में हड़ताली बल है। प्रत्येक प्रभाग [जनरल आफिसर कमांडिंग (जीओसी) द्वारा [[मेजर जनरल] रैंक में होता है। यह आमतौर पर +१५,००० मुकाबला सैनिकों और 8000 का समर्थन तत्वों के होते हैं। वर्तमान में, भारतीय सेना 4 रैपिड (पुनः संगठित सेना Plains इन्फैंट्री प्रभागों) सहित 34 प्रभागों लड़ाई प्रभागों, 18 इन्फैन्ट्री प्रभागों, 10 माउंटेन प्रभागों, 3 आर्मड प्रभागों और 2 आर्टिलरी प्रभागों. प्रत्येक डिवीजन के कई composes ब्रिगेड्स.
 * ब्रिगेड: ब्रिगेड डिवीजन की तुलना में छोटे है और आम तौर पर विभिन्न लड़ाकू समर्थन और आर्म्स और सेवाएँ के तत्वों के साथ साथ 3 इन्फैन्ट्री बटालियन के होते हैं। यह की अध्यक्षता में है एक ब्रिगेडियर के बराबर ब्रिगेडियर जनरल भारतीय सेना भी 5 स्वतंत्र बख्तरबंद ब्रिगेड, 15 स्वतंत्र आर्टिलरी ब्रिगेड, 7 स्वतंत्र इन्फैंट्री ब्रिगेड, 1 स्वतंत्र पैराशूट ब्रिगेड, 3 स्वतंत्र वायु रक्षा ब्रिगेड, 2 स्वतंत्र वायु रक्षा समूह और 4 स्वतंत्र अभियंता ब्रिगेड है। ये स्वतंत्र ब्रिगेड कोर कमांडर (जीओसी कोर) के तहत सीधे काम.
 * बटालियन: एक बटालियन की कमान में है एक कर्नल और इन्फैंट्री के मुख्य लड़ इकाई है। यह 900 से अधिक कर्मियों की होते हैं।
 *  कंपनी] के नेतृत्व: मेजर, एक कंपनी के 120 सैनिकों को शामिल.
* प्लाटून: एक कंपनी और धारा के बीच एक मध्यवर्ती, एक प्लाटून लेफ्टिनेंट या कमीशंड अधिकारियों की उपलब्धता पर निर्भर करता है, एक जूनियर कमीशंड अधिकारी [रैंक के साथ, [जूनियर कमीशन अफसर की अध्यक्षता में | सूबेदार  या  नायब सूबेदार. यह बारे में 32 सैनिकों की कुल संख्या है।
 *  धारा: सबसे छोटा 10 कर्मियों के एक शक्ति के साथ सैन्य संगठन. रैंक के एक गैर कमीशन अधिकारी द्वारा कमान संभाली हवलदार या [सार्जेंट []].
 रेजिमेंट 

 पैदल सेना रेजिमेंट (इन्फैन्ट्री रेजिमेंट) वहाँ कई बटालियनों या इकाइयों के एक रेजिमेंट में वही गठन के अंतर्गत हैं। गोरखा रेजिमेंट, उदाहरण के लिए, कई बटालियनों है। एक रेजिमेंट के तहत सभी संरचनाओं के एक ही हथियार या कोर (यानी, इन्फैंट्री या इंजीनियर्स) की बटालियनों हैं। रेजिमेंट बिल्कुल क्षेत्र संरचनाओं नहीं कर रहे हैं, वे ज्यादातर एक गठन नहीं कर सकता हूँ. गोरखा उदाहरण के लिए सभी रेजिमेंट के एक साथ एक गठन के रूप में लड़ना नहीं है, लेकिन विभिन्न ब्रिगेड या कोर या भी आदेश पर फैलाया जा सकता है है।
 तोपखाना रेजिमेंट (आर्टिलरी रेजिमेंट) तोपखाना सेना के विध्वंसक शक्ति का मुख्य अंग है | भारत सभी प्राचीन ग्रंथों सभी तोपखाने का वर्णन मिलता है | तोप को संस्कृत सभी शतघ्नी कहा जाता है | मध्य कालीन इतिहास सभी तोप का प्रयोग सर्वप्रथम बाबर ने पानीपत के प्रथम युद्ध सभी 1526 सन 0 ई सभी किया था | कुछ नवीन प्रमाणों से यहाँ प्रतीत होता है के तोप का प्रयोग बहमनी राजाओं 1368 ने सभी अदोनी के युद्ध सभी तथा गुजरात के शासक मोहमद शाह ने 15 वीं शताब्दी सभी किया था | भरत मे तोप खाना के दोउ है केन्द्र ह्य्द्रबद और नसिक रोअद थलसेना का कार्यबल  क्षमता 





















भारतीय थल सेना सम्बंधित आंकड़े -  कार्यरत सैनिक
१३,००,००० | - आरक्षित सैनिक
1,200,000 | - [[प्रादेशिक सेना]
200.000 ** | - मुख्य युद्धक टैंक
4500 | - तोपखाना
12,800 | - [[] प्रक्षेपास्त्र]
100 (अग्नि -1, अग्नि -2) | - [[क्रूज प्रक्षेपास्त्र] ब्रह्मोस - वायुयान 10 स्क्वाड्रन हेलिकॉप्टर - [[सतह से वायु] प्रक्षेपास्त्र]
90000 |
* 300.000 प्रथम पंक्ति 500.000 ओर द्वितीय पंक्ति के योद्धा सम्मिलित हैं; 

* 40,000 प्रथम पंक्ति 160.000 ओर द्वितीय पंक्ति के योद्धा सम्मिलित हैं
 आंकड़े 

 4 त्वरित (Reorganised सेना Plains इन्फैंट्री प्रभागों)
 18 इन्फैंट्री प्रभागों
 10 माउंटेन प्रभागों
 3 आर्मड प्रभागों
 2 आर्टिलरी प्रभागों
 13 एयर डिफेंस + ब्रिगेड्स 2 भूतल एयर मिसाइल समूह
 5 स्वतंत्र बख्तरबंद ब्रिगेड
 15 स्वतंत्र आर्टिलरी ब्रिगेड
 7 स्वतंत्र इन्फैंट्री ब्रिगेड
 1 पैराशूट ब्रिगेड
 4 अभियंता ब्रिगेड
 14 सेना उड्डयन हेलीकाप्टर इकाइयों
 उप - इकाइयाँ 
 63 टैंक रेजिमेंट
 7 एयरबोर्न बटालियन
 200 आर्टिलरी रेजिमेंट
 360 इन्फैंट्री बटालियन + 5 पैरा बटालियन (एस एफ)
 40 मैकेनाइज्ड इंफेंट्री बटालियन
 लड़ाकू हेलीकाप्टर इकाइयों 20
 52 एयर डिफेंस रेजिमेंट
 पदानुक्रम संरचना 
[[चित्र: भारतीय सेना के गोरखा rifles.jpg | अंगूठे | [[1 की 1 बटालियन गोरखा राइफल्स] भारतीय सेना का] एक नकली मुकाबला शहर के बाहर एक प्रशिक्षण अभ्यास के दौरान स्थान ले]]
भारतीय सेना के विभिन्न रैंक से नीचे के अवरोही क्रम में सूचीबद्ध हैं:कमीशन प्राप्त अधिकारी  फ़ील्ड मार्शल] 
* जनरल (यह थलसेना अध्यक्ष का पद है)
* लेफ्टिनेंट - जनरल
* मेजर - जनरल
* ब्रिगेडियर
* कर्नल
* लेफ्टिनेंट - कर्नल
* मेजर
* [कप्तान [(भूमि) | कप्तान
 [[लेफ्टिनेंट]
 सेकंड लेफ्टिनेंट 2 कनिष्ठ कमीशन प्राप्त अधिकारी (जेसीओ) सूबेदार मेजर / [[मानद कप्तान] 3 
 सूबेदार / मानद लेफ्टिनेंट 3 
 सूबेदार मेजर
 सूबेदार
 नायब सूबेदारगैर कमीशन प्राप्त अधिकारी (NCOs) रेजीमेंट हवलदार मेजर 2 
 रेजीमेंट क्वार्टरमास्टर हवलदार मेजर 2 
 कंपनी हवलदार मेजर
 कंपनी क्वार्टरमास्टर हवलदार मेजर
 हवलदार
 नायक
 लांसनायक
 सिपाही नोट: 

• 1. केवल दो अधिकारियों को फील्ड मार्शल किया गया है अब तक बना है: फील्ड के.एम. करियप्पा – पहले भारतीय कमांडर - इन - चीफ (एक के बाद के बाद समाप्त कर दिया है) – और फील्ड मार्शल SHFJ मानेकशॉ मार्शल , 1971 के युद्ध पाकिस्तान के साथ. 
 में सेना के दौरान थल सेनाध्यक्ष
• 2. यह अब बंद कर दिया गया है। हवलदार के रैंक में गैर कमीशंड अधिकारी मानद जूनियर कमीशन अफसर रैंकों के लिए elible हैं 

• 3. बकाया है जूनियर कमीशन अफसर श्रेष्टता श्रेणी को देखते हुए और एक लेफ्टिनेंट के भुगतान, भूमिका एक जूनियर कमीशन अफसर का होना जारी है 
 युद्ध सिद्धान्त भारतीय सेना के वर्तमान सिद्धांत का मुकाबला प्रभावी ढंग से पकड़े संरचनाओं और हड़ताल संरचनाओं के उपयोग पर आधारित है। एक हमले के मामले में पकड़े संरचनाओं दुश्मन होते हैं और हड़ताल संरचनाओं दुश्मन ताकतों को बेअसर पलटवार होगा. एक भारतीय हमले के मामले में पकड़े संरचनाओं दुश्मन ताकतों नीचे पिन भारतीय को चुनने के एक बिंदु पर whilst हड़ताल संरचनाओं हमले. भारतीय सेना काफी बड़ी हड़ताल भूमिका के लिए कई कोर समर्पित है। वर्तमान में, सेना अपने विशेष बलों क्षमताओं को बढ़ाने में भी देख रहा है। उपस्कर एवं उपकरण  सही | अंगूठे | एमबीटी अर्जुन .
[[चित्र: भारतीय सेना टी 90.jpg | अंगूठे |  भीष्म टी 90] एमबीटी
[[चित्र: भारतीय सेना T-72 image1.jpg | अंगूठे | सही | [[टी 72] अजेय]]
 सही | अंगूठे | नाग मिसाइल और NAMICA (नाग मिसाइल वाहक)
Template:मुख्य
सेना के उपकरणों के अधिकांश आयातित है, लेकिन प्रयासों के लिए स्वदेशी उपकरणों के निर्माण किए जा रहे हैं। सभी भारतीय सैन्य आग्नेयास्त्रों बंदूकें आयुध निर्माणी बोर्ड की छतरी के प्रशासन के तहत निर्मित कर रहे हैं, ईशापुर में प्रिंसिपल बन्दूक विनिर्माण सुविधाओं के साथ, काशीपुर, कानपुर, जबलपुर और तिरूचिरापल्ली. भारतीय राष्ट्रीय लघु शस्त्र प्रणाली (INSAS) राइफल है, जो सफलतापूर्वक 1997 के बाद से भारतीय सेना द्वारा शामिल Ordanance निर्माणी बोर्ड, ईशापुर के एक उत्पाद है। जबकि गोला बारूद किरकी (अब Khadki) में निर्मित है और संभवतः बोलंगीर पर. इन्हें भी देखें  भारतीय सशस्‍त्र सेनाएं
 ब्रिटिश भारतीय सेना
 आज़ाद हिन्द फ़ौज
 प्रादेशिक सेना
 भारतीय सेनाएं सशस्त्र
 ब्रिटिश भारतीय सेना
 इंडियन नेशनल आर्मी
 भारतीय प्रादेशिक सेना बाहरी कड़ियाँ 
मुख्य लेख:  भारतीय सेना के उपकरण
भारतीय सेना के विभिन्न रैंक से नीचे के अवरोही क्रम में सूचीबद्ध हैं:कमीशन प्राप्त अधिकारी  फ़ील्ड मार्शल] 
* जनरल (यह थलसेना अध्यक्ष का पद है)
* लेफ्टिनेंट - जनरल
* मेजर - जनरल
* ब्रिगेडियर
* कर्नल
* लेफ्टिनेंट - कर्नल
* मेजर
* [कप्तान [(भूमि) | कप्तान
 [[लेफ्टिनेंट]
 सेकंड लेफ्टिनेंट 2 कनिष्ठ कमीशन प्राप्त अधिकारी (जेसीओ) सूबेदार मेजर / [[मानद कप्तान] 3 
 सूबेदार / मानद लेफ्टिनेंट 3 
 सूबेदार मेजर
 सूबेदार
 नायब सूबेदारगैर कमीशन प्राप्त अधिकारी (NCOs) रेजीमेंट हवलदार मेजर 2 
 रेजीमेंट क्वार्टरमास्टर हवलदार मेजर 2 
 कंपनी हवलदार मेजर
 कंपनी क्वार्टरमास्टर हवलदार मेजर
 हवलदार
 नायक
 लांसनायक
 सिपाही नोट: 

• 1. केवल दो अधिकारियों को फील्ड मार्शल किया गया है अब तक बना है: फील्ड के.एम. करियप्पा – पहले भारतीय कमांडर - इन - चीफ (एक के बाद के बाद समाप्त कर दिया है) – और फील्ड मार्शल SHFJ मानेकशॉ मार्शल , 1971 के युद्ध पाकिस्तान के साथ. 
 में सेना के दौरान थल सेनाध्यक्ष
• 2. यह अब बंद कर दिया गया है। हवलदार के रैंक में गैर कमीशंड अधिकारी मानद जूनियर कमीशन अफसर रैंकों के लिए elible हैं 

• 3. बकाया है जूनियर कमीशन अफसर श्रेष्टता श्रेणी को देखते हुए और एक लेफ्टिनेंट के भुगतान, भूमिका एक जूनियर कमीशन अफसर का होना जारी है 
 युद्ध सिद्धान्त भारतीय सेना के वर्तमान सिद्धांत का मुकाबला प्रभावी ढंग से पकड़े संरचनाओं और हड़ताल संरचनाओं के उपयोग पर आधारित है। एक हमले के मामले में पकड़े संरचनाओं दुश्मन होते हैं और हड़ताल संरचनाओं दुश्मन ताकतों को बेअसर पलटवार होगा. एक भारतीय हमले के मामले में पकड़े संरचनाओं दुश्मन ताकतों नीचे पिन भारतीय को चुनने के एक बिंदु पर whilst हड़ताल संरचनाओं हमले. भारतीय सेना काफी बड़ी हड़ताल भूमिका के लिए कई कोर समर्पित है। वर्तमान में, सेना अपने विशेष बलों क्षमताओं को बढ़ाने में भी देख रहा है। उपस्कर एवं उपकरण  सही | अंगूठे | एमबीटी अर्जुन .
[[चित्र: भारतीय सेना टी 90.jpg | अंगूठे |  भीष्म टी 90] एमबीटी
[[चित्र: भारतीय सेना T-72 image1.jpg | अंगूठे | सही | [[टी 72] अजेय]]
 सही | अंगूठे | नाग मिसाइल और NAMICA (नाग मिसाइल वाहक)
Template:मुख्य
सेना के उपकरणों के अधिकांश आयातित है, लेकिन प्रयासों के लिए स्वदेशी उपकरणों के निर्माण किए जा रहे हैं। सभी भारतीय सैन्य आग्नेयास्त्रों बंदूकें आयुध निर्माणी बोर्ड की छतरी के प्रशासन के तहत निर्मित कर रहे हैं, ईशापुर में प्रिंसिपल बन्दूक विनिर्माण सुविधाओं के साथ, काशीपुर, कानपुर, जबलपुर और तिरूचिरापल्ली. भारतीय राष्ट्रीय लघु शस्त्र प्रणाली (INSAS) राइफल है, जो सफलतापूर्वक 1997 के बाद से भारतीय सेना द्वारा शामिल Ordanance निर्माणी बोर्ड, ईशापुर के एक उत्पाद है। जबकि गोला बारूद किरकी (अब Khadki) में निर्मित है और संभवतः बोलंगीर पर. इन्हें भी देखें  भारतीय सशस्‍त्र सेनाएं
 ब्रिटिश भारतीय सेना
 आज़ाद हिन्द फ़ौज
 प्रादेशिक सेना
 भारतीय सेनाएं सशस्त्र
 ब्रिटिश भारतीय सेना
 इंडियन नेशनल आर्मी
 भारतीय प्रादेशिक सेना बाहरी कड़ियाँ 

 सन्दर्भ 



श्रेणी:भारतीय सेना",भारतीय सेना का मुख्यालय कहा पर है?,नई दिल्ली
"आयरिश (अंग्रेज़ी: Irish) (मूल नाम: Gaeilge, teanga na Gaeilge, Ghaelacha) भारोपीय परिवार की एक गोइदेलिक भाषा है, जिसका उद्भव आयरलैंड में हुआ और आयरिश लोगों द्वारा बोली जाती है। आज आयरिश भले ही केवल आयरिश जनसंख्या के एक छोटे समुदाय द्वारा बोली जाती हो, लेकिन यह आयरिश राज्य के निवासियों के जीवन में एक महत्वपूर्ण प्रतीकात्मक भूमिका अदा करता है, जिसका इस्तेमाल देश भर में मीडिया, निजी संदर्भों और सामाजिक स्थितियों में किया जाता है। इसे आयरलैंड गणतंत्र की राष्ट्रीय और पहली आधिकारिक भाषा के रूप में संवैधानिक दर्जा प्राप्त है, इसके अलावा इसे यूरोपीय संघ के एक आधिकारिक भाषा के रूप में दर्जा प्राप्त है। आयरिश को उत्तरी आयरलैंड में भी आधिकारिक तौर पर अल्पसंख्यक भाषा का दर्जा प्राप्त है।
 आयरिश साहित्य 

आयरिश आयरलैंड की भाषा तथा साहित्य को 'आयरिश' नाम से जाना जाता है। आयरलैंड में अंग्रेजों के प्रभुत्वकाल में तो अंग्रेजी की ही प्रधानता रही, पर देश की स्वाधीनता के बाद वहाँ की अपनी भाषा आयरिश (गैली) को फिर से महत्व दिया गया। गैली का साहित्य पाँचवी शताब्दी ई. तक का मिलता है। आयरिश भारत यूरोपीय कुल की केल्टिक शाखा के गोइडेली वर्ग से संबद्ध नहीं मानी जाती है। 
विकास की दृष्टि से आयरिश भाषा के इतिहास को तीन कालों में विभक्त किया जाता है-
(१) प्राचीन आयरिश (सातवीं सदी नवीं सदी के मध्य तक)
(२) मध्यकालीन आयरिश (नवीं से १२वीं सदी तक तथा)
(३) आधुनिक (१३वीं सदी के उपरांत)
 (क) १७वीं सदी से पूर्व, तथा 
 (ख) १७वीं सदी के बाद। 
राष्ट्रीय पुनर्जागरण के फलस्वरूप आयरिश को देश में फिर से स्थापित तो किया गया, परंतु आधुनिक आयरिश का कोई एक स्थिरीकृत रूप नहीं बन सका है। आयरिश की कई बोलियाँ अब भी महत्व की स्थिति लिए हुए हैं। 
प्रारंभिक आयरिश साहित्य में शौर्यगाथाओं की प्रधानता रही है जो गद्य तथा पद्य के मिले जुले रूप में लिखी गई थीं। ऐसे गाथाचक्रों में 'अलस्टर' का नाम विशेष महत्वपूर्ण है। इसके अतिरिक्त आदिकालीन आयरिश कविता में गीत तत्व की भी प्रधानता थी। ऐसा काव्य प्रमुखत: धार्मिक तथा प्रकृति सम्बंधी प्रेरणाओं की पृठभूमि में लिखा गया था। इन धार्मिक गीतों में सेंट पैट्रिक का गीत तथा उल्टान का सेंट ब्रिजिट के प्रति गीत विशेष रूप से उल्लेखनीय हैं। नवीं तथा १०वीं सदी के आसपास ऐतिहासिक आभास देनेवाले साहित्य का सर्जन हुआ। धार्मिक साहित्य के अंतर्गत उपदेश, संतों के चरित्र तथा इलहाम आदि आते हैं। इस वर्ग के लेखकों में माइकेल ओ' क्लेरे (१७वीं सदी) का नाम महत्वपूर्ण है। फिर इस युग में ऐतिहासिक रचनाएँ भी लिखी गईं।
प्रारंभिक आधुनिक आयरिश साहित्य को क्लैसिकल युग कहकर भी अभिहित किया जाता है। १३वीं से १७वीं शताब्दी के बीच प्रमुखत: दरबारों में लिखा गया काव्य ऐसे कवियों द्वारा प्रस्तुत किया गया जिन्हें पेशेवर कहा जा सकता है। इन कवियों ने अपनी कुछ रचनाएँ गद्य में भी लिखीं। १७वीं सदी के अंत तक यह चारणकाव्य समाप्त हो जाता है। नए काव्यसंप्रदाय में स्वराघात पर आधारित छंदयोजना प्रचलित हुई। इस युग के प्रमुख कवि थे ईगन ओ' राहिली (१८वीं सदी का पूर्व) तथा धार्मिक कवि ताग गैले ओ' सुइलयाँ। रिवाइवलिस्ट आंदोलन के प्रमुख लेखकों में हैं-थॉमस ओ' क्रिओमथाँ (मृत्यु-१९३७), थॉमस ओ' सुइलयाँ, पैप्लेट ओ' कोनर तथा माहरे।
आयरिश पुनर्जागरण का एक सशक्त रूप अंग्रेजी साहित्य में भी व्यक्ति हुआ है जहाँ आयरलैंड के अंग्रेजी लेखकों ने अपनी रचनाओं में आयरिश लोकतत्व, शब्दविधान तथा प्रतीकयोजना के अत्यंत सफल प्रयोग किए हैं। इस आंदोलन को आयरिश या केल्टिक पुनर्जागरण के नाम से जाना जाता है।
 इन्हें भी देखें 
 आंग्ल-आयरी साहित्य
 बाहरी कड़ियाँ 






 "","" BBC
 "",""

 "",""




  (from Wiktionary's )
 व्याकरण एवं उच्चारण 
 A dialect of Donegal (a phonological description of the dialect of Glenties by E.C. Quiggin, from 1906)
  – Irish Gaelic Arts, Culture, And History Alive Worldwide Today
  incl sound file

 Die araner mundart (a phonological description of the dialect of the Aran Islands by F.N. Finck, from 1899)
 शब्दकोश 


श्रेणी:केल्टी भाषाएँ
श्रेणी:आयरलैण्ड की भाषाएँ
श्रेणी:गोइडेलिक भाषाएँ",आयरलैंड की आधिकारिक भाषा क्या है?,आयरिश
